strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1012245,-85930,Long Unwinding,22200-22400
22400,0,0,N/A,1722955,-123240,Short Covering,22400-22600
22600,0,0,N/A,1501500,-198445,Long Unwinding,22600-22800
22800,455,455,Short Buildup,3254095,155870,Long Buildup,22800-23000
23000,58565,-6110,Short Covering,11281725,-547170,Long Unwinding,23000-23200
23200,16315,-130,Long Unwinding,5197985,420290,Short Buildup,23200-23400
23400,61425,3445,Long Buildup,4531410,249340,Short Buildup,23400-23600
23600,1062945,810550,Long Buildup,11458785,3184805,Short Buildup,23600-23800
23800,26227045,24229725,Long Buildup,21465080,10443420,Short Buildup,23800-24000
24000,29570125,14392235,Long Buildup,5549440,-1040845,Long Unwinding,24000-24200
24200,16260335,4541810,Short Buildup,1884740,-120055,Long Unwinding,24200-24400
24400,11739715,1758250,Short Buildup,429780,-50375,Long Unwinding,24400-24600
24600,9283950,2627755,Short Buildup,235040,-20605,Long Unwinding,24600-24800
24800,7701720,584870,Short Buildup,76245,-5655,Long Unwinding,24800-25000
25000,14036035,-154115,Long Unwinding,182845,-19695,Long Unwinding,25000-25200
25200,3758690,382135,Short Buildup,14170,-910,Long Unwinding,25200-25400
25400,2354170,-220610,Long Unwinding,16250,-65,Long Unwinding,25400-25600
25600,1475565,-737425,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,514800,-585,Short Covering,585,65,Short Buildup,25800-26000
26000,2556840,-173875,Long Unwinding,147745,-25545,Short Covering,26000-26200
26200,120835,-715,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,599040,-177385,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
