strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1014390,-83785,Long Unwinding,22200-22400
22400,0,0,N/A,1766245,-79950,Long Unwinding,22400-22600
22600,0,0,N/A,1370460,-329485,Long Unwinding,22600-22800
22800,325,325,Short Buildup,3361085,262860,Long Buildup,22800-23000
23000,57980,-6695,Long Unwinding,11141585,-687310,Short Covering,23000-23200
23200,14300,-2145,Long Unwinding,5072795,295100,Long Buildup,23200-23400
23400,72345,14365,Short Buildup,4925960,643890,Long Buildup,23400-23600
23600,1259505,1007110,Short Buildup,10499580,2225600,Long Buildup,23600-23800
23800,32263075,30265755,Short Buildup,20985315,9963655,Long Buildup,23800-24000
24000,30029025,14851135,Short Buildup,5021120,-1569165,Short Covering,24000-24200
24200,16945045,5226520,Short Buildup,1854840,-149955,Short Covering,24200-24400
24400,12378795,2397330,Long Buildup,402805,-77350,Long Unwinding,24400-24600
24600,9369620,2713425,Long Buildup,203255,-52390,Short Covering,24600-24800
24800,8078590,961740,Long Buildup,70655,-11245,Short Covering,24800-25000
25000,14066650,-123500,Short Covering,175045,-27495,Long Unwinding,25000-25200
25200,4036175,659620,Long Buildup,13585,-1495,Long Unwinding,25200-25400
25400,1803035,-771745,Short Covering,16055,-260,Long Unwinding,25400-25600
25600,1460485,-752505,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,569270,53885,Short Buildup,585,65,Short Buildup,25800-26000
26000,2495090,-235625,Short Covering,125905,-47385,Short Covering,26000-26200
26200,120055,-1495,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,609505,-166920,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
