strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1007825,-90350,Long Unwinding,22200-22400
22400,0,0,N/A,1739725,-106470,Long Unwinding,22400-22600
22600,0,0,N/A,1365910,-334035,Short Covering,22600-22800
22800,325,325,Short Buildup,3308370,210145,Short Buildup,22800-23000
23000,58370,-6305,Long Unwinding,10981815,-847080,Long Unwinding,23000-23200
23200,16315,-130,Long Unwinding,5128565,350870,Long Buildup,23200-23400
23400,75270,17290,Short Buildup,5091255,809185,Long Buildup,23400-23600
23600,1333150,1080755,Short Buildup,10532015,2258035,Long Buildup,23600-23800
23800,33131150,31133830,Short Buildup,19783075,8761415,Long Buildup,23800-24000
24000,30198870,15020980,Short Buildup,5079945,-1510340,Short Covering,24000-24200
24200,17108260,5389735,Short Buildup,1862185,-142610,Short Covering,24200-24400
24400,12122565,2141100,Short Buildup,411775,-68380,Short Covering,24400-24600
24600,9434165,2777970,Long Buildup,222885,-32760,Short Covering,24600-24800
24800,7851415,734565,Short Buildup,71760,-10140,Long Unwinding,24800-25000
25000,13538070,-652080,Short Covering,175630,-26910,Short Covering,25000-25200
25200,3989310,612755,Short Buildup,13650,-1430,Long Unwinding,25200-25400
25400,1869725,-705055,Long Unwinding,16120,-195,Long Unwinding,25400-25600
25600,1467245,-745745,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,569465,54080,Short Buildup,585,65,Short Buildup,25800-26000
26000,2511470,-219245,Long Unwinding,135850,-37440,Short Covering,26000-26200
26200,120120,-1430,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,599885,-176540,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
