strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1067885,-30290,Short Covering,22200-22400
22400,0,0,N/A,1893190,46995,Short Buildup,22400-22600
22600,0,0,N/A,1666665,-33280,Long Unwinding,22600-22800
22800,0,0,N/A,3301740,203515,Long Buildup,22800-23000
23000,61685,-2990,Long Unwinding,12379965,551070,Long Buildup,23000-23200
23200,16445,0,N/A,4795050,17355,Long Buildup,23200-23400
23400,61945,3965,Short Buildup,4233710,-48360,Long Unwinding,23400-23600
23600,347035,94640,Short Buildup,8853650,579670,Long Buildup,23600-23800
23800,5064020,3066700,Short Buildup,14544465,3522805,Long Buildup,23800-24000
24000,19670625,4492735,Short Buildup,5957575,-632710,Short Covering,24000-24200
24200,13058565,1340040,Long Buildup,1936675,-68120,Short Covering,24200-24400
24400,10137465,156000,Short Buildup,477425,-2730,Short Covering,24400-24600
24600,6877780,221585,Short Buildup,252330,-3315,Short Covering,24600-24800
24800,7331740,214890,Long Buildup,81900,0,N/A,24800-25000
25000,14290120,99970,Short Buildup,202475,-65,Short Covering,25000-25200
25200,3423810,47255,Short Buildup,15080,0,N/A,25200-25400
25400,2519595,-55185,Long Unwinding,16185,-130,Long Unwinding,25400-25600
25600,2183090,-29900,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,500695,-14690,Long Unwinding,585,65,Short Buildup,25800-26000
26000,2788305,57590,Short Buildup,173160,-130,Short Covering,26000-26200
26200,121550,0,N/A,2340,-65,Long Unwinding,26200-26400
26400,744575,-31850,Short Covering,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
