strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1012505,-85670,Long Unwinding,22200-22400
22400,0,0,N/A,1765530,-80665,Long Unwinding,22400-22600
22600,0,0,N/A,1341405,-358540,Long Unwinding,22600-22800
22800,390,390,Short Buildup,3376165,277940,Short Buildup,22800-23000
23000,59345,-5330,Short Covering,11199500,-629395,Long Unwinding,23000-23200
23200,13520,-2925,Short Covering,5089695,312000,Short Buildup,23200-23400
23400,75920,17940,Long Buildup,5012800,730730,Short Buildup,23400-23600
23600,1382745,1130350,Long Buildup,10379980,2106000,Short Buildup,23600-23800
23800,33967310,31969990,Long Buildup,20664735,9643075,Short Buildup,23800-24000
24000,30651725,15473835,Long Buildup,4917445,-1672840,Long Unwinding,24000-24200
24200,16711890,4993365,Long Buildup,1828320,-176475,Long Unwinding,24200-24400
24400,12948520,2967055,Short Buildup,402155,-78000,Long Unwinding,24400-24600
24600,9350315,2694120,Short Buildup,202540,-53105,Long Unwinding,24600-24800
24800,8248565,1131715,Short Buildup,69875,-12025,Long Unwinding,24800-25000
25000,14235910,45760,Short Buildup,174070,-28470,Long Unwinding,25000-25200
25200,4489485,1112930,Short Buildup,13585,-1495,Long Unwinding,25200-25400
25400,1690650,-884130,Short Covering,16055,-260,Long Unwinding,25400-25600
25600,1388660,-824330,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,578630,63245,Short Buildup,585,65,Short Buildup,25800-26000
26000,2442570,-288145,Long Unwinding,119145,-54145,Long Unwinding,26000-26200
26200,119860,-1690,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,565240,-211185,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
