strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,981955,-116220,Long Unwinding,22200-22400
22400,0,0,N/A,1683175,-163020,Short Covering,22400-22600
22600,0,0,N/A,1475695,-224250,Short Covering,22600-22800
22800,650,650,Short Buildup,3961880,863655,Short Buildup,22800-23000
23000,55445,-9230,Long Unwinding,10948080,-880815,Long Unwinding,23000-23200
23200,11505,-4940,Long Unwinding,5040490,262795,Short Buildup,23200-23400
23400,75270,17290,Short Buildup,5076500,794430,Long Buildup,23400-23600
23600,997880,745485,Short Buildup,10847005,2573025,Long Buildup,23600-23800
23800,31004870,29007550,Short Buildup,25623000,14601340,Long Buildup,23800-24000
24000,29271190,14093300,Short Buildup,4622280,-1968005,Short Covering,24000-24200
24200,16130985,4412460,Short Buildup,1748110,-256685,Short Covering,24200-24400
24400,12155130,2173665,Short Buildup,374595,-105560,Short Covering,24400-24600
24600,8383570,1727375,Short Buildup,173680,-81965,Short Covering,24600-24800
24800,8581560,1464710,Short Buildup,57980,-23920,Short Covering,24800-25000
25000,13988975,-201175,Long Unwinding,155675,-46865,Short Covering,25000-25200
25200,4765345,1388790,Short Buildup,11440,-3640,Long Unwinding,25200-25400
25400,1531465,-1043315,Short Covering,14755,-1560,Short Covering,25400-25600
25600,1148030,-1064960,Short Covering,715,0,N/A,25600-25800
25800,547690,32305,Long Buildup,455,-65,Long Unwinding,25800-26000
26000,2266225,-464490,Long Unwinding,104455,-68835,Short Covering,26000-26200
26200,111930,-9620,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,540930,-235495,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
