strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,983970,-114205,Long Unwinding,22200-22400
22400,0,0,N/A,1767870,-78325,Short Covering,22400-22600
22600,0,0,N/A,1335425,-364520,Long Unwinding,22600-22800
22800,390,390,Short Buildup,3535480,437255,Short Buildup,22800-23000
23000,59735,-4940,Long Unwinding,11138530,-690365,Long Unwinding,23000-23200
23200,12805,-3640,Short Covering,4823520,45825,Short Buildup,23200-23400
23400,86840,28860,Long Buildup,5042245,760175,Short Buildup,23400-23600
23600,1609595,1357200,Long Buildup,10436595,2162615,Short Buildup,23600-23800
23800,35755135,33757815,Long Buildup,18167240,7145580,Short Buildup,23800-24000
24000,30563260,15385370,Short Buildup,4689230,-1901055,Long Unwinding,24000-24200
24200,17134585,5416060,Short Buildup,1819805,-184990,Long Unwinding,24200-24400
24400,13271115,3289650,Short Buildup,398450,-81705,Long Unwinding,24400-24600
24600,9378395,2722200,Short Buildup,200200,-55445,Long Unwinding,24600-24800
24800,8464885,1348035,Short Buildup,69615,-12285,Long Unwinding,24800-25000
25000,14421810,231660,Short Buildup,165815,-36725,Long Unwinding,25000-25200
25200,4737005,1360450,Short Buildup,13520,-1560,Short Covering,25200-25400
25400,1736020,-838760,Long Unwinding,16055,-260,Long Unwinding,25400-25600
25600,1331785,-881205,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,596505,81120,Long Buildup,585,65,Short Buildup,25800-26000
26000,2361580,-369135,Long Unwinding,110045,-63245,Short Covering,26000-26200
26200,111085,-10465,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,563810,-212615,Short Covering,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
