strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,984555,-113620,Short Covering,22200-22400
22400,0,0,N/A,1769040,-77155,Short Covering,22400-22600
22600,0,0,N/A,1369550,-330395,Long Unwinding,22600-22800
22800,390,390,Short Buildup,3907540,809315,Short Buildup,22800-23000
23000,58110,-6565,Short Covering,11196185,-632710,Long Unwinding,23000-23200
23200,12350,-4095,Long Unwinding,4758520,-19175,Long Unwinding,23200-23400
23400,85800,27820,Long Buildup,5264220,982150,Short Buildup,23400-23600
23600,1462110,1209715,Long Buildup,10847590,2573610,Short Buildup,23600-23800
23800,35434100,33436780,Long Buildup,20808775,9787115,Short Buildup,23800-24000
24000,30946955,15769065,Long Buildup,4754230,-1836055,Long Unwinding,24000-24200
24200,17289415,5570890,Long Buildup,1785290,-219505,Long Unwinding,24200-24400
24400,13128570,3147105,Long Buildup,390000,-90155,Long Unwinding,24400-24600
24600,9321325,2665130,Short Buildup,181090,-74555,Long Unwinding,24600-24800
24800,8427120,1310270,Short Buildup,60450,-21450,Long Unwinding,24800-25000
25000,14272245,82095,Short Buildup,159835,-42705,Long Unwinding,25000-25200
25200,4675385,1298830,Long Buildup,11635,-3445,Long Unwinding,25200-25400
25400,1657825,-916955,Long Unwinding,15860,-455,Long Unwinding,25400-25600
25600,1298765,-914225,Short Covering,715,0,N/A,25600-25800
25800,593970,78585,Long Buildup,520,0,N/A,25800-26000
26000,2262520,-468195,Short Covering,105300,-67990,Long Unwinding,26000-26200
26200,112710,-8840,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,582400,-194025,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
