strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,981825,-116350,Long Unwinding,22200-22400
22400,0,0,N/A,1697475,-148720,Long Unwinding,22400-22600
22600,0,0,N/A,1486745,-213200,Short Covering,22600-22800
22800,650,650,Short Buildup,3946670,848445,Long Buildup,22800-23000
23000,55510,-9165,Short Covering,11069045,-759850,Short Covering,23000-23200
23200,11570,-4875,Short Covering,5083845,306150,Short Buildup,23200-23400
23400,75790,17810,Long Buildup,5082610,800540,Short Buildup,23400-23600
23600,1018030,765635,Long Buildup,10737740,2463760,Short Buildup,23600-23800
23800,32167850,30170530,Long Buildup,25626380,14604720,Short Buildup,23800-24000
24000,29876730,14698840,Long Buildup,4688710,-1901575,Long Unwinding,24000-24200
24200,16295890,4577365,Short Buildup,1764165,-240630,Long Unwinding,24200-24400
24400,12172095,2190630,Short Buildup,377455,-102700,Long Unwinding,24400-24600
24600,8451950,1795755,Short Buildup,173810,-81835,Long Unwinding,24600-24800
24800,8566610,1449760,Short Buildup,58045,-23855,Long Unwinding,24800-25000
25000,14028300,-161850,Long Unwinding,155870,-46670,Long Unwinding,25000-25200
25200,4670900,1294345,Short Buildup,11440,-3640,Long Unwinding,25200-25400
25400,1538420,-1036360,Short Covering,15405,-910,Long Unwinding,25400-25600
25600,1160640,-1052350,Short Covering,715,0,N/A,25600-25800
25800,548340,32955,Short Buildup,455,-65,Long Unwinding,25800-26000
26000,2265315,-465400,Long Unwinding,104520,-68770,Long Unwinding,26000-26200
26200,111930,-9620,Short Covering,2340,-65,Long Unwinding,26200-26400
26400,543010,-233415,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
