strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,981955,-116220,Long Unwinding,22200-22400
22400,0,0,N/A,1689090,-157105,Long Unwinding,22400-22600
22600,0,0,N/A,1490645,-209300,Long Unwinding,22600-22800
22800,650,650,Short Buildup,3948945,850720,Short Buildup,22800-23000
23000,55965,-8710,Short Covering,11031735,-797160,Long Unwinding,23000-23200
23200,11765,-4680,Long Unwinding,5070455,292760,Short Buildup,23200-23400
23400,77090,19110,Long Buildup,5108090,826020,Short Buildup,23400-23600
23600,1039285,786890,Long Buildup,10737285,2463305,Short Buildup,23600-23800
23800,32230510,30233190,Long Buildup,24912225,13890565,Short Buildup,23800-24000
24000,30017000,14839110,Long Buildup,4655170,-1935115,Long Unwinding,24000-24200
24200,16306095,4587570,Long Buildup,1762865,-241930,Long Unwinding,24200-24400
24400,12250095,2268630,Short Buildup,378755,-101400,Long Unwinding,24400-24600
24600,8527545,1871350,Long Buildup,174005,-81640,Long Unwinding,24600-24800
24800,8500505,1383655,Long Buildup,58045,-23855,Long Unwinding,24800-25000
25000,14116245,-73905,Long Unwinding,156910,-45630,Long Unwinding,25000-25200
25200,4570865,1194310,Long Buildup,11440,-3640,Long Unwinding,25200-25400
25400,1538420,-1036360,Long Unwinding,15795,-520,Long Unwinding,25400-25600
25600,1160640,-1052350,Long Unwinding,715,0,N/A,25600-25800
25800,552955,37570,Long Buildup,455,-65,Long Unwinding,25800-26000
26000,2265120,-465595,Long Unwinding,104585,-68705,Long Unwinding,26000-26200
26200,111930,-9620,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,543205,-233220,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
