strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,981955,-116220,Short Covering,22200-22400
22400,0,0,N/A,1693445,-152750,Long Unwinding,22400-22600
22600,0,0,N/A,1479140,-220805,Short Covering,22600-22800
22800,650,650,Short Buildup,3939585,841360,Short Buildup,22800-23000
23000,56030,-8645,Long Unwinding,11011845,-817050,Long Unwinding,23000-23200
23200,11765,-4680,Long Unwinding,5110495,332800,Long Buildup,23200-23400
23400,77675,19695,Short Buildup,5129540,847470,Long Buildup,23400-23600
23600,1050335,797940,Short Buildup,11011000,2737020,Long Buildup,23600-23800
23800,31723120,29725800,Short Buildup,25411360,14389700,Long Buildup,23800-24000
24000,29939520,14761630,Short Buildup,4658875,-1931410,Short Covering,24000-24200
24200,16312855,4594330,Short Buildup,1763645,-241150,Short Covering,24200-24400
24400,12395370,2413905,Short Buildup,381615,-98540,Short Covering,24400-24600
24600,8493615,1837420,Short Buildup,174200,-81445,Long Unwinding,24600-24800
24800,8368685,1251835,Short Buildup,58240,-23660,Short Covering,24800-25000
25000,14201525,11375,Short Buildup,157690,-44850,Short Covering,25000-25200
25200,4573920,1197365,Short Buildup,11570,-3510,Long Unwinding,25200-25400
25400,1568255,-1006525,Long Unwinding,15860,-455,Long Unwinding,25400-25600
25600,1193335,-1019655,Short Covering,715,0,N/A,25600-25800
25800,580970,65585,Short Buildup,455,-65,Long Unwinding,25800-26000
26000,2269280,-461435,Long Unwinding,104650,-68640,Short Covering,26000-26200
26200,111800,-9750,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,550940,-225485,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
