strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,982475,-115700,Long Unwinding,22200-22400
22400,0,0,N/A,1773265,-72930,Long Unwinding,22400-22600
22600,0,0,N/A,1372800,-327145,Long Unwinding,22600-22800
22800,390,390,Short Buildup,3851445,753220,Short Buildup,22800-23000
23000,59605,-5070,Long Unwinding,11169145,-659750,Long Unwinding,23000-23200
23200,12610,-3835,Short Covering,4790695,13000,Short Buildup,23200-23400
23400,78845,20865,Long Buildup,5189470,907400,Short Buildup,23400-23600
23600,1592825,1340430,Long Buildup,10804625,2530645,Short Buildup,23600-23800
23800,35713015,33715695,Long Buildup,19621355,8599695,Short Buildup,23800-24000
24000,30920565,15742675,Long Buildup,4762355,-1827930,Long Unwinding,24000-24200
24200,17224740,5506215,Short Buildup,1789450,-215345,Long Unwinding,24200-24400
24400,13104585,3123120,Short Buildup,395460,-84695,Short Covering,24400-24600
24600,9359285,2703090,Long Buildup,183170,-72475,Long Unwinding,24600-24800
24800,8510125,1393275,Short Buildup,60515,-21385,Long Unwinding,24800-25000
25000,14252160,62010,Short Buildup,160810,-41730,Long Unwinding,25000-25200
25200,4677530,1300975,Short Buildup,11765,-3315,Long Unwinding,25200-25400
25400,1657955,-916825,Long Unwinding,15990,-325,Short Covering,25400-25600
25600,1305330,-907660,Long Unwinding,715,0,N/A,25600-25800
25800,608725,93340,Short Buildup,520,0,N/A,25800-26000
26000,2312375,-418340,Long Unwinding,105625,-67665,Long Unwinding,26000-26200
26200,112710,-8840,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,560105,-216320,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
