timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-07 09:15,2026-09-07,2026-09-08,23845.0,23850,0.84,23950,23000,24000,193577930,163170670,Rangebound
2026-09-07 09:15,2026-09-07,2026-09-15,23845.0,23850,0.83,24000,23500,25000,27690065,23004345,Rangebound
2026-09-07 09:15,2026-09-07,2026-09-22,23845.0,23850,0.82,24000,23400,24500,2963415,2428010,Rangebound
2026-09-07 09:20,2026-09-07,2026-09-08,23848.75,23850,0.78,23900,23800,24000,222266070,173620720,Leaning Bearish
2026-09-07 09:20,2026-09-07,2026-09-15,23848.75,23850,0.82,24000,23500,25000,28440165,23306595,Rangebound
2026-09-07 09:20,2026-09-07,2026-09-22,23848.75,23850,0.78,24000,23400,24500,3116815,2437110,Leaning Bearish
2026-09-07 09:25,2026-09-07,2026-09-08,23832.15,23850,0.79,23900,23800,24000,234869700,186271540,Leaning Bearish
2026-09-07 09:25,2026-09-07,2026-09-15,23832.15,23850,0.81,24000,23500,25000,29354455,23909600,Rangebound
2026-09-07 09:25,2026-09-07,2026-09-22,23832.15,23850,0.77,24000,23400,24500,3197805,2473055,Leaning Bearish
2026-09-07 09:35,2026-09-07,2026-09-08,23834.9,23850,0.73,23900,23800,24000,258274250,189389070,Leaning Bearish
2026-09-07 09:35,2026-09-07,2026-09-15,23834.9,23850,0.82,24000,23500,25000,30528615,25050350,Rangebound
2026-09-07 09:35,2026-09-07,2026-09-22,23834.9,23850,0.76,24000,23400,24500,3368040,2562885,Leaning Bearish
2026-09-07 09:40,2026-09-07,2026-09-08,23841.35,23850,0.74,23900,23800,24000,262726945,195284180,Leaning Bearish
2026-09-07 09:40,2026-09-07,2026-09-15,23841.35,23850,0.82,24000,23500,25000,31243940,25574640,Rangebound
2026-09-07 09:40,2026-09-07,2026-09-22,23841.35,23850,0.76,24000,23400,24500,3397290,2586155,Leaning Bearish
2026-09-07 09:45,2026-09-07,2026-09-08,23841.15,23850,0.76,23900,23800,24000,264475185,200421000,Leaning Bearish
2026-09-07 09:45,2026-09-07,2026-09-15,23841.15,23850,0.82,24000,23500,25000,31565170,25948195,Rangebound
2026-09-07 09:45,2026-09-07,2026-09-22,23841.15,23850,0.76,24000,23400,24500,3418350,2609490,Leaning Bearish
2026-09-07 09:50,2026-09-07,2026-09-08,23827.35,23850,0.75,23900,23800,24000,268739640,202817290,Leaning Bearish
2026-09-07 09:50,2026-09-07,2026-09-15,23827.35,23850,0.82,24000,23500,25000,31894005,26182390,Rangebound
2026-09-07 09:50,2026-09-07,2026-09-22,23827.35,23850,0.78,24000,23400,24000,3390595,2649270,Leaning Bearish
2026-09-07 09:55,2026-09-07,2026-09-08,23819.55,23800,0.73,23850,23800,24000,274755520,200973565,Leaning Bearish
2026-09-07 09:55,2026-09-07,2026-09-15,23819.55,23800,0.82,24000,23500,25000,32369805,26471900,Rangebound
2026-09-07 09:55,2026-09-07,2026-09-22,23819.55,23800,0.79,24000,23400,24000,3416725,2684175,Leaning Bearish
2026-09-07 10:00,2026-09-07,2026-09-08,23817.9,23800,0.7,23850,23800,24000,284402430,200075070,Leaning Bearish
2026-09-07 10:00,2026-09-07,2026-09-15,23817.9,23800,0.82,24000,23500,25000,32874725,26806065,Rangebound
2026-09-07 10:00,2026-09-07,2026-09-22,23817.9,23800,0.79,24000,23400,24000,3447470,2720380,Leaning Bearish
2026-09-07 10:05,2026-09-07,2026-09-08,23818.1,23800,0.7,23850,23800,24000,288918305,200872620,Leaning Bearish
2026-09-07 10:05,2026-09-07,2026-09-15,23818.1,23800,0.81,23950,23500,25000,33306650,26966810,Rangebound
2026-09-07 10:05,2026-09-07,2026-09-22,23818.1,23800,0.79,24000,23400,24000,3481205,2756390,Leaning Bearish
2026-09-07 10:10,2026-09-07,2026-09-08,23817.25,23800,0.68,23850,23800,24000,291644730,199274075,Leaning Bearish
2026-09-07 10:10,2026-09-07,2026-09-15,23817.25,23800,0.8,23950,23500,25000,33929155,27312675,Leaning Bearish
2026-09-07 10:10,2026-09-07,2026-09-22,23817.25,23800,0.8,24000,23400,24000,3497585,2789800,Leaning Bearish
