strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,9100,-130,Long Unwinding,22400-22600
22600,0,0,N/A,14690,130,Short Buildup,22600-22800
22800,0,0,N/A,66560,17680,Short Buildup,22800-23000
23000,0,0,N/A,166595,17420,Long Buildup,23000-23200
23200,0,0,N/A,137345,79625,Short Buildup,23200-23400
23400,0,0,N/A,457990,11635,Short Buildup,23400-23600
23600,6110,975,Short Buildup,118365,-6500,Long Unwinding,23600-23800
23800,112645,80535,Short Buildup,235300,77025,Short Buildup,23800-24000
24000,473525,148135,Long Buildup,346710,73385,Short Buildup,24000-24200
24200,174135,40560,Short Buildup,69940,7800,Short Buildup,24200-24400
24400,166660,49205,Short Buildup,23400,130,Long Buildup,24400-24600
24600,198835,16575,Short Buildup,325,-65,Long Unwinding,24600-24800
24800,122850,22620,Short Buildup,0,-65,Long Unwinding,24800-25000
25000,138125,13260,Short Buildup,65,65,Short Buildup,25000-25200
25200,86710,16770,Long Buildup,0,0,N/A,25200-25400
25400,12740,1755,Short Buildup,0,0,N/A,25400-25600
25600,31590,-11895,Short Covering,0,0,N/A,25600-25800
25800,4940,130,Short Buildup,0,0,N/A,25800-26000
26000,94770,4290,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
