strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,9100,-130,Long Unwinding,22400-22600
22600,0,0,N/A,14820,260,Long Buildup,22600-22800
22800,0,0,N/A,61815,12935,Short Buildup,22800-23000
23000,0,0,N/A,164905,15730,Short Buildup,23000-23200
23200,0,0,N/A,135915,78195,Short Buildup,23200-23400
23400,0,0,N/A,457535,11180,Short Buildup,23400-23600
23600,6110,975,Short Buildup,117585,-7280,Long Unwinding,23600-23800
23800,104000,71890,Long Buildup,226005,67730,Short Buildup,23800-24000
24000,463905,138515,Long Buildup,339820,66495,Short Buildup,24000-24200
24200,170690,37115,Long Buildup,66560,4420,Short Buildup,24200-24400
24400,165295,47840,Long Buildup,23335,65,Short Buildup,24400-24600
24600,200395,18135,Long Buildup,325,-65,Long Unwinding,24600-24800
24800,119080,18850,Long Buildup,0,-65,Long Unwinding,24800-25000
25000,135850,10985,Short Buildup,65,65,Short Buildup,25000-25200
25200,88790,18850,Long Buildup,0,0,N/A,25200-25400
25400,11765,780,Short Buildup,0,0,N/A,25400-25600
25600,33930,-9555,Long Unwinding,0,0,N/A,25600-25800
25800,4940,130,Short Buildup,0,0,N/A,25800-26000
26000,94835,4355,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
