strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,9295,65,Short Buildup,22400-22600
22600,0,0,N/A,24830,10270,Long Buildup,22600-22800
22800,0,0,N/A,64870,15990,Long Buildup,22800-23000
23000,0,0,N/A,215215,66040,Short Buildup,23000-23200
23200,10660,10660,Short Buildup,161200,103480,Short Buildup,23200-23400
23400,0,0,N/A,511095,64740,Short Buildup,23400-23600
23600,12025,6890,Long Buildup,144820,19955,Short Buildup,23600-23800
23800,199095,166985,Long Buildup,297440,139165,Short Buildup,23800-24000
24000,798070,472680,Long Buildup,539825,266500,Short Buildup,24000-24200
24200,254995,121420,Long Buildup,84175,22035,Short Buildup,24200-24400
24400,213135,95680,Long Buildup,23660,390,Short Buildup,24400-24600
24600,235170,52910,Short Buildup,325,-65,Long Unwinding,24600-24800
24800,135850,35620,Long Buildup,0,-65,Long Unwinding,24800-25000
25000,159120,34255,Long Buildup,65,65,Short Buildup,25000-25200
25200,102570,32630,Long Buildup,0,0,N/A,25200-25400
25400,13845,2860,Short Buildup,0,0,N/A,25400-25600
25600,23270,-20215,Long Unwinding,0,0,N/A,25600-25800
25800,4290,-520,Long Unwinding,0,0,N/A,25800-26000
26000,101660,11180,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
