strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,9490,260,Short Buildup,22400-22600
22600,0,0,N/A,25610,11050,Short Buildup,22600-22800
22800,0,0,N/A,68445,19565,Short Buildup,22800-23000
23000,0,0,N/A,215345,66170,Short Buildup,23000-23200
23200,10660,10660,Short Buildup,163670,105950,Long Buildup,23200-23400
23400,0,0,N/A,561080,114725,Long Buildup,23400-23600
23600,12025,6890,Short Buildup,140985,16120,Long Buildup,23600-23800
23800,204295,172185,Short Buildup,302185,143910,Long Buildup,23800-24000
24000,802100,476710,Short Buildup,543660,270335,Long Buildup,24000-24200
24200,275925,142350,Short Buildup,84175,22035,Short Buildup,24200-24400
24400,212810,95355,Short Buildup,23465,195,Long Buildup,24400-24600
24600,236665,54405,Short Buildup,325,-65,Long Unwinding,24600-24800
24800,136825,36595,Short Buildup,0,-65,Long Unwinding,24800-25000
25000,168935,44070,Short Buildup,65,65,Short Buildup,25000-25200
25200,101855,31915,Short Buildup,0,0,N/A,25200-25400
25400,13845,2860,Short Buildup,0,0,N/A,25400-25600
25600,23270,-20215,Long Unwinding,0,0,N/A,25600-25800
25800,4290,-520,Long Unwinding,0,0,N/A,25800-26000
26000,102830,12350,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
