strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,9295,65,Short Buildup,22400-22600
22600,0,0,N/A,14755,195,Short Buildup,22600-22800
22800,0,0,N/A,67600,18720,Long Buildup,22800-23000
23000,0,0,N/A,170365,21190,Long Buildup,23000-23200
23200,0,0,N/A,138450,80730,Long Buildup,23200-23400
23400,0,0,N/A,459095,12740,Long Buildup,23400-23600
23600,6695,1560,Short Buildup,121940,-2925,Short Covering,23600-23800
23800,125515,93405,Short Buildup,238225,79950,Long Buildup,23800-24000
24000,566540,241150,Short Buildup,431535,158210,Long Buildup,24000-24200
24200,177710,44135,Short Buildup,69420,7280,Long Buildup,24200-24400
24400,181545,64090,Short Buildup,23400,130,Short Buildup,24400-24600
24600,212095,29835,Short Buildup,325,-65,Long Unwinding,24600-24800
24800,125320,25090,Short Buildup,0,-65,Long Unwinding,24800-25000
25000,148655,23790,Short Buildup,65,65,Short Buildup,25000-25200
25200,89830,19890,Short Buildup,0,0,N/A,25200-25400
25400,12610,1625,Short Buildup,0,0,N/A,25400-25600
25600,28470,-15015,Long Unwinding,0,0,N/A,25600-25800
25800,4940,130,Short Buildup,0,0,N/A,25800-26000
26000,95810,5330,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
