strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,11050,1820,Short Buildup,22400-22600
22600,0,0,N/A,25675,11115,Long Buildup,22600-22800
22800,0,0,N/A,68900,20020,Long Buildup,22800-23000
23000,0,0,N/A,228215,79040,Long Buildup,23000-23200
23200,10725,10725,Short Buildup,165490,107770,Long Buildup,23200-23400
23400,65,65,Short Buildup,601380,155025,Long Buildup,23400-23600
23600,12220,7085,Short Buildup,138515,13650,Long Buildup,23600-23800
23800,214760,182650,Short Buildup,308230,149955,Long Buildup,23800-24000
24000,816075,490685,Short Buildup,555035,281710,Long Buildup,24000-24200
24200,308815,175240,Short Buildup,85605,23465,Long Buildup,24200-24400
24400,220610,103155,Short Buildup,23465,195,Short Buildup,24400-24600
24600,229840,47580,Short Buildup,325,-65,Long Unwinding,24600-24800
24800,135200,34970,Short Buildup,0,-65,Long Unwinding,24800-25000
25000,168025,43160,Short Buildup,65,65,Short Buildup,25000-25200
25200,106145,36205,Long Buildup,0,0,N/A,25200-25400
25400,13780,2795,Short Buildup,0,0,N/A,25400-25600
25600,23335,-20150,Long Unwinding,0,0,N/A,25600-25800
25800,4290,-520,Long Unwinding,0,0,N/A,25800-26000
26000,102050,11570,Long Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
