strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,11050,1820,Short Buildup,22400-22600
22600,0,0,N/A,25610,11050,Short Buildup,22600-22800
22800,0,0,N/A,69030,20150,Short Buildup,22800-23000
23000,0,0,N/A,221520,72345,Short Buildup,23000-23200
23200,10660,10660,Short Buildup,165555,107835,Short Buildup,23200-23400
23400,0,0,N/A,598130,151775,Short Buildup,23400-23600
23600,12090,6955,Long Buildup,140205,15340,Short Buildup,23600-23800
23800,205010,172900,Long Buildup,303420,145145,Short Buildup,23800-24000
24000,804310,478920,Short Buildup,545415,272090,Short Buildup,24000-24200
24200,291850,158275,Long Buildup,84045,21905,Long Buildup,24200-24400
24400,213330,95875,Long Buildup,23465,195,Short Buildup,24400-24600
24600,236275,54015,Long Buildup,325,-65,Long Unwinding,24600-24800
24800,135720,35490,Short Buildup,0,-65,Long Unwinding,24800-25000
25000,169975,45110,Long Buildup,65,65,Short Buildup,25000-25200
25200,102050,32110,Short Buildup,0,0,N/A,25200-25400
25400,13780,2795,Short Buildup,0,0,N/A,25400-25600
25600,23270,-20215,Long Unwinding,0,0,N/A,25600-25800
25800,4290,-520,Long Unwinding,0,0,N/A,25800-26000
26000,102830,12350,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
