strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,9230,0,N/A,22400-22600
22600,0,0,N/A,16315,1755,Long Buildup,22600-22800
22800,0,0,N/A,68445,19565,Long Buildup,22800-23000
23000,0,0,N/A,181870,32695,Long Buildup,23000-23200
23200,0,0,N/A,143325,85605,Long Buildup,23200-23400
23400,0,0,N/A,464230,17875,Long Buildup,23400-23600
23600,7150,2015,Short Buildup,125515,650,Short Buildup,23600-23800
23800,147225,115115,Long Buildup,258960,100685,Short Buildup,23800-24000
24000,643045,317655,Long Buildup,494390,221065,Short Buildup,24000-24200
24200,190710,57135,Short Buildup,77740,15600,Short Buildup,24200-24400
24400,207935,90480,Short Buildup,23465,195,Short Buildup,24400-24600
24600,228670,46410,Short Buildup,325,-65,Long Unwinding,24600-24800
24800,124345,24115,Short Buildup,0,-65,Long Unwinding,24800-25000
25000,154310,29445,Short Buildup,65,65,Short Buildup,25000-25200
25200,98605,28665,Short Buildup,0,0,N/A,25200-25400
25400,13130,2145,Short Buildup,0,0,N/A,25400-25600
25600,28340,-15145,Long Unwinding,0,0,N/A,25600-25800
25800,4745,-65,Long Unwinding,0,0,N/A,25800-26000
26000,98215,7735,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
