strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,6890,130,Short Buildup,22400-22600
22600,0,0,N/A,12220,2210,Short Buildup,22600-22800
22800,0,0,N/A,20605,520,Short Buildup,22800-23000
23000,0,0,N/A,87165,19825,Long Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,65390,11050,Long Buildup,23400-23600
23600,3705,260,Short Buildup,66755,5460,Short Buildup,23600-23800
23800,12675,-9815,Long Unwinding,107835,12220,Long Buildup,23800-24000
24000,110305,-20280,Long Unwinding,119145,14040,Long Buildup,24000-24200
24200,87165,-8905,Long Unwinding,50895,2600,Short Buildup,24200-24400
24400,107640,-6955,Short Covering,9295,65,Short Buildup,24400-24600
24600,121095,-2340,Short Covering,130,0,N/A,24600-24800
24800,59995,7670,Long Buildup,0,0,N/A,24800-25000
25000,0,0,N/A,65,65,Short Buildup,25000-25200
25200,51220,1755,Short Buildup,0,0,N/A,25200-25400
25400,3900,130,Short Buildup,0,0,N/A,25400-25600
25600,40820,5720,Short Buildup,0,0,N/A,25600-25800
25800,5135,585,Short Buildup,0,0,N/A,25800-26000
26000,11115,780,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
