strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,6760,0,N/A,22400-22600
22600,0,0,N/A,13260,3250,Short Buildup,22600-22800
22800,0,0,N/A,20280,195,Short Buildup,22800-23000
23000,0,0,N/A,82680,15340,Long Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,59735,5395,Long Buildup,23400-23600
23600,3445,0,N/A,52780,-8515,Short Covering,23600-23800
23800,18590,-3900,Long Unwinding,104065,8450,Long Buildup,23800-24000
24000,125385,-5200,Long Unwinding,102895,-2210,Short Covering,24000-24200
24200,95745,-325,Long Unwinding,46150,-2145,Short Covering,24200-24400
24400,109395,-5200,Long Unwinding,9230,0,N/A,24400-24600
24600,120510,-2925,Long Unwinding,130,0,N/A,24600-24800
24800,53170,845,Short Buildup,0,0,N/A,24800-25000
25000,0,0,N/A,65,65,Short Buildup,25000-25200
25200,49010,-455,Long Unwinding,0,0,N/A,25200-25400
25400,3770,0,N/A,0,0,N/A,25400-25600
25600,35425,325,Short Buildup,0,0,N/A,25600-25800
25800,4745,195,Short Buildup,0,0,N/A,25800-26000
26000,10400,65,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
