strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,7020,260,Short Buildup,22400-22600
22600,0,0,N/A,16445,6435,Short Buildup,22600-22800
22800,0,0,N/A,24505,4420,Short Buildup,22800-23000
23000,0,0,N/A,71825,4485,Long Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,111735,57395,Short Buildup,23400-23600
23600,5200,1755,Short Buildup,76895,15600,Long Buildup,23600-23800
23800,26260,3770,Long Buildup,123825,28210,Short Buildup,23800-24000
24000,148135,17550,Long Buildup,126490,21385,Long Buildup,24000-24200
24200,95550,-520,Long Unwinding,70915,22620,Short Buildup,24200-24400
24400,106015,-8580,Short Covering,9165,-65,Short Covering,24400-24600
24600,119535,-3900,Long Unwinding,130,0,N/A,24600-24800
24800,63895,11570,Short Buildup,0,0,N/A,24800-25000
25000,260,260,Long Buildup,65,65,Short Buildup,25000-25200
25200,48555,-910,Short Covering,0,0,N/A,25200-25400
25400,3835,65,Short Buildup,0,0,N/A,25400-25600
25600,40625,5525,Short Buildup,0,0,N/A,25600-25800
25800,5005,455,Short Buildup,0,0,N/A,25800-26000
26000,16835,6500,Long Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
