strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,105300,105300,Short Buildup,22200-22400
22400,0,0,N/A,2359695,-90155,Long Unwinding,22400-22600
22600,0,0,N/A,1496040,411905,Short Buildup,22600-22800
22800,0,0,N/A,2240420,-88660,Long Unwinding,22800-23000
23000,76700,-2600,Short Covering,10016695,1688830,Short Buildup,23000-23200
23200,16900,-975,Short Covering,3828890,451490,Short Buildup,23200-23400
23400,62920,-2665,Short Covering,4094415,699530,Short Buildup,23400-23600
23600,292825,-17940,Short Covering,8011315,1196715,Short Buildup,23600-23800
23800,3122275,469625,Short Buildup,8163415,337155,Short Buildup,23800-24000
24000,22278360,13522210,Short Buildup,9886240,5598970,Short Buildup,24000-24200
24200,13564525,3470090,Short Buildup,2802670,54210,Short Buildup,24200-24400
24400,7695350,1767155,Long Buildup,561015,15015,Short Buildup,24400-24600
24600,6655480,1368900,Long Buildup,259025,1755,Short Buildup,24600-24800
24800,6140095,125645,Long Buildup,84565,-325,Long Unwinding,24800-25000
25000,13946075,4817930,Short Buildup,212615,-4940,Long Unwinding,25000-25200
25200,4192695,413855,Short Buildup,15015,-325,Long Unwinding,25200-25400
25400,2522910,6500,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2159755,-3055,Short Covering,130,-520,Long Unwinding,25600-25800
25800,514670,18265,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,2735720,-253630,Short Covering,166855,-4615,Long Unwinding,26000-26200
26200,49790,5720,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,417950,-135265,Short Covering,910,195,Long Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
