strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,160615,160615,Short Buildup,22200-22400
22400,0,0,N/A,2571075,121225,Short Buildup,22400-22600
22600,0,0,N/A,1613040,528905,Short Buildup,22600-22800
22800,0,0,N/A,2341430,12350,Short Buildup,22800-23000
23000,77220,-2080,Long Unwinding,8136115,-191750,Long Unwinding,23000-23200
23200,16250,-1625,Long Unwinding,5277480,1900080,Short Buildup,23200-23400
23400,59085,-6500,Long Unwinding,3767855,372970,Long Buildup,23400-23600
23600,278395,-32370,Long Unwinding,7717710,903110,Long Buildup,23600-23800
23800,2149485,-503165,Long Unwinding,9445605,1619345,Long Buildup,23800-24000
24000,13669045,4912895,Short Buildup,10710570,6423300,Long Buildup,24000-24200
24200,12256205,2161770,Short Buildup,3195140,446680,Long Buildup,24200-24400
24400,6779500,851305,Short Buildup,565435,19435,Long Buildup,24400-24600
24600,6383065,1096485,Long Buildup,258180,910,Long Buildup,24600-24800
24800,5865795,-148655,Short Covering,84565,-325,Short Covering,24800-25000
25000,9722050,593905,Short Buildup,214305,-3250,Short Covering,25000-25200
25200,3045770,-733070,Short Covering,15080,-260,Long Unwinding,25200-25400
25400,2485860,-30550,Short Covering,16380,65,Short Buildup,25400-25600
25600,2163720,910,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,465595,-30810,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2691065,-298285,Long Unwinding,169520,-1950,Long Unwinding,26000-26200
26200,49855,5785,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,440440,-112775,Short Covering,325,-390,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
