strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,164385,164385,Short Buildup,22200-22400
22400,0,0,N/A,2621775,171925,Short Buildup,22400-22600
22600,0,0,N/A,1641250,557115,Short Buildup,22600-22800
22800,0,0,N/A,2427555,98475,Short Buildup,22800-23000
23000,77480,-1820,Short Covering,8505510,177645,Long Buildup,23000-23200
23200,16055,-1820,Long Unwinding,5716100,2338700,Short Buildup,23200-23400
23400,58955,-6630,Long Unwinding,4023370,628485,Short Buildup,23400-23600
23600,278330,-32435,Short Covering,7742735,928135,Short Buildup,23600-23800
23800,2081235,-571415,Short Covering,10299185,2472925,Short Buildup,23800-24000
24000,11140155,2384005,Long Buildup,13830635,9543365,Short Buildup,24000-24200
24200,11190790,1096355,Long Buildup,3607630,859170,Short Buildup,24200-24400
24400,6786520,858325,Long Buildup,579085,33085,Short Buildup,24400-24600
24600,6187155,900575,Long Buildup,257855,585,Short Buildup,24600-24800
24800,5827380,-187070,Short Covering,84825,-65,Long Unwinding,24800-25000
25000,9549410,421265,Long Buildup,213850,-3705,Long Unwinding,25000-25200
25200,2975700,-803140,Long Unwinding,15080,-260,Long Unwinding,25200-25400
25400,2516670,260,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2164110,1300,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,465595,-30810,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2717195,-272155,Long Unwinding,169520,-1950,Long Unwinding,26000-26200
26200,46605,2535,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,447135,-106080,Short Covering,325,-390,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
