strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,140140,140140,Short Buildup,22200-22400
22400,0,0,N/A,2240875,-208975,Short Covering,22400-22600
22600,0,0,N/A,1371175,287040,Long Buildup,22600-22800
22800,0,0,N/A,2205710,-123370,Short Covering,22800-23000
23000,81705,2405,Long Buildup,10051470,1723605,Long Buildup,23000-23200
23200,17745,-130,Short Covering,3789890,412490,Short Buildup,23200-23400
23400,62010,-3575,Short Covering,4196465,801580,Short Buildup,23400-23600
23600,297310,-13455,Short Covering,7756515,941915,Short Buildup,23600-23800
23800,3269240,616590,Long Buildup,8567780,741520,Short Buildup,23800-24000
24000,22760400,14004250,Long Buildup,9660690,5373420,Short Buildup,24000-24200
24200,13711490,3617055,Long Buildup,2753855,5395,Short Buildup,24200-24400
24400,7649525,1721330,Long Buildup,557895,11895,Short Buildup,24400-24600
24600,6940245,1653665,Long Buildup,261040,3770,Short Buildup,24600-24800
24800,6509620,495170,Long Buildup,84760,-130,Long Unwinding,24800-25000
25000,14626495,5498350,Long Buildup,212680,-4875,Long Unwinding,25000-25200
25200,4328740,549900,Long Buildup,15015,-325,Long Unwinding,25200-25400
25400,2571400,54990,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2172820,10010,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,525785,29380,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2727270,-262080,Short Covering,167310,-4160,Long Unwinding,26000-26200
26200,51220,7150,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,449410,-103805,Long Unwinding,910,195,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
