strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,25350,25350,Short Buildup,22200-22400
22400,0,0,N/A,2523755,73905,Short Buildup,22400-22600
22600,0,0,N/A,1141010,56875,Short Buildup,22600-22800
22800,0,0,N/A,2341495,12415,Long Buildup,22800-23000
23000,77805,-1495,Long Unwinding,8962200,634335,Short Buildup,23000-23200
23200,17745,-130,Short Covering,3573960,196560,Short Buildup,23200-23400
23400,63115,-2470,Long Unwinding,3313115,-81770,Long Unwinding,23400-23600
23600,292695,-18070,Long Unwinding,7155980,341380,Long Buildup,23600-23800
23800,2370615,-282035,Long Unwinding,8538985,712725,Long Buildup,23800-24000
24000,10304840,1548690,Short Buildup,6868550,2581280,Long Buildup,24000-24200
24200,10460775,366340,Short Buildup,2850770,102310,Long Buildup,24200-24400
24400,5846620,-81575,Long Unwinding,548730,2730,Long Buildup,24400-24600
24600,5377060,90480,Short Buildup,256490,-780,Short Covering,24600-24800
24800,5882890,-131560,Long Unwinding,84890,0,N/A,24800-25000
25000,9299485,171340,Short Buildup,215020,-2535,Short Covering,25000-25200
25200,3617510,-161330,Long Unwinding,15405,65,Short Buildup,25200-25400
25400,2509780,-6630,Long Unwinding,16380,65,Short Buildup,25400-25600
25600,2161640,-1170,Long Unwinding,130,-520,Long Unwinding,25600-25800
25800,494650,-1755,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2989220,-130,Long Unwinding,171600,130,Short Buildup,26000-26200
26200,44395,325,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,451945,-101270,Long Unwinding,325,-390,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
