strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,146055,146055,Short Buildup,22200-22400
22400,0,0,N/A,2233985,-215865,Short Covering,22400-22600
22600,0,0,N/A,1347645,263510,Short Buildup,22600-22800
22800,0,0,N/A,2173210,-155870,Long Unwinding,22800-23000
23000,82420,3120,Long Buildup,10120240,1792375,Short Buildup,23000-23200
23200,17615,-260,Long Unwinding,3758235,380835,Long Buildup,23200-23400
23400,60970,-4615,Long Unwinding,4170270,775385,Long Buildup,23400-23600
23600,294645,-16120,Long Unwinding,7703215,888615,Long Buildup,23600-23800
23800,3267095,614445,Short Buildup,8805225,978965,Long Buildup,23800-24000
24000,22764495,14008345,Short Buildup,9621820,5334550,Long Buildup,24000-24200
24200,13618475,3524040,Short Buildup,2765490,17030,Long Buildup,24200-24400
24400,7636720,1708525,Short Buildup,556465,10465,Long Buildup,24400-24600
24600,7034235,1747655,Short Buildup,261300,4030,Long Buildup,24600-24800
24800,6514820,500370,Short Buildup,84695,-195,Long Unwinding,24800-25000
25000,14749800,5621655,Short Buildup,212680,-4875,Long Unwinding,25000-25200
25200,4520295,741455,Short Buildup,15015,-325,Long Unwinding,25200-25400
25400,2570490,54080,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2175940,13130,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,534885,38480,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2715830,-273520,Long Unwinding,162045,-9425,Short Covering,26000-26200
26200,51220,7150,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,448240,-104975,Long Unwinding,1040,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
