strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,112775,112775,Short Buildup,22200-22400
22400,0,0,N/A,2391285,-58565,Long Unwinding,22400-22600
22600,0,0,N/A,1548495,464360,Long Buildup,22600-22800
22800,0,0,N/A,2207855,-121225,Long Unwinding,22800-23000
23000,77415,-1885,Long Unwinding,10276045,1948180,Long Buildup,23000-23200
23200,16835,-1040,Long Unwinding,3881475,504075,Long Buildup,23200-23400
23400,63375,-2210,Long Unwinding,4072640,677755,Long Buildup,23400-23600
23600,292760,-18005,Long Unwinding,7655050,840450,Long Buildup,23600-23800
23800,2984540,331890,Short Buildup,8382205,555945,Long Buildup,23800-24000
24000,20126145,11369995,Short Buildup,10172890,5885620,Long Buildup,24000-24200
24200,12878125,2783690,Short Buildup,2801825,53365,Long Buildup,24200-24400
24400,7619040,1690845,Short Buildup,568945,22945,Long Buildup,24400-24600
24600,6324630,1038050,Short Buildup,258310,1040,Long Buildup,24600-24800
24800,5933265,-81185,Short Covering,84435,-455,Short Covering,24800-25000
25000,13200785,4072640,Long Buildup,212615,-4940,Short Covering,25000-25200
25200,3833765,54925,Long Buildup,15015,-325,Short Covering,25200-25400
25400,2501135,-15275,Short Covering,16380,65,Short Buildup,25400-25600
25600,2163200,390,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,498290,1885,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,2674100,-315250,Short Covering,166595,-4875,Long Unwinding,26000-26200
26200,49010,4940,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,409240,-143975,Short Covering,715,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
