strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,125840,125840,Short Buildup,22200-22400
22400,0,0,N/A,2427620,-22230,Long Unwinding,22400-22600
22600,0,0,N/A,1545635,461500,Short Buildup,22600-22800
22800,0,0,N/A,2186600,-142480,Long Unwinding,22800-23000
23000,77545,-1755,Short Covering,9363900,1036035,Short Buildup,23000-23200
23200,16770,-1105,Short Covering,3831035,453635,Short Buildup,23200-23400
23400,61230,-4355,Short Covering,3617640,222755,Short Buildup,23400-23600
23600,290615,-20150,Short Covering,8019180,1204580,Short Buildup,23600-23800
23800,2521675,-130975,Short Covering,8321755,495495,Short Buildup,23800-24000
24000,17701970,8945820,Long Buildup,9944805,5657535,Short Buildup,24000-24200
24200,13124800,3030365,Long Buildup,3008265,259805,Short Buildup,24200-24400
24400,7520370,1592175,Long Buildup,580450,34450,Short Buildup,24400-24600
24600,6394830,1108250,Short Buildup,257920,650,Short Buildup,24600-24800
24800,5980715,-33735,Long Unwinding,84500,-390,Long Unwinding,24800-25000
25000,11641110,2512965,Short Buildup,213070,-4485,Long Unwinding,25000-25200
25200,3123380,-655460,Long Unwinding,15080,-260,Long Unwinding,25200-25400
25400,2515825,-585,Long Unwinding,16380,65,Short Buildup,25400-25600
25600,2157155,-5655,Long Unwinding,130,-520,Long Unwinding,25600-25800
25800,465660,-30745,Short Covering,585,-65,Long Unwinding,25800-26000
26000,2717975,-271375,Long Unwinding,169260,-2210,Long Unwinding,26000-26200
26200,49335,5265,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,428220,-124995,Long Unwinding,325,-390,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
