strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,123825,123825,Short Buildup,22200-22400
22400,0,0,N/A,2407795,-42055,Long Unwinding,22400-22600
22600,0,0,N/A,1548690,464555,Short Buildup,22600-22800
22800,0,0,N/A,2223585,-105495,Long Unwinding,22800-23000
23000,77805,-1495,Long Unwinding,10148970,1821105,Short Buildup,23000-23200
23200,16705,-1170,Long Unwinding,3951610,574210,Short Buildup,23200-23400
23400,58175,-7410,Long Unwinding,4002115,607230,Short Buildup,23400-23600
23600,289185,-21580,Short Covering,7559435,744835,Short Buildup,23600-23800
23800,2340325,-312325,Short Covering,8626670,800410,Short Buildup,23800-24000
24000,17184635,8428485,Long Buildup,10439260,6151990,Short Buildup,24000-24200
24200,12777570,2683135,Long Buildup,2918435,169975,Short Buildup,24200-24400
24400,7568015,1639820,Short Buildup,581360,35360,Short Buildup,24400-24600
24600,6279715,993135,Short Buildup,258115,845,Long Buildup,24600-24800
24800,5905185,-109265,Long Unwinding,84500,-390,Long Unwinding,24800-25000
25000,11976445,2848300,Short Buildup,212680,-4875,Short Covering,25000-25200
25200,3130335,-648505,Short Covering,15015,-325,Short Covering,25200-25400
25400,2525770,9360,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2157090,-5720,Short Covering,130,-520,Long Unwinding,25600-25800
25800,464880,-31525,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2698215,-291135,Long Unwinding,167895,-3575,Short Covering,26000-26200
26200,49335,5265,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,405080,-148135,Long Unwinding,325,-390,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
