strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,20150,20150,N/A,22200-22400
22400,0,0,N/A,2472145,22295,N/A,22400-22600
22600,0,0,N/A,1075750,-8385,N/A,22600-22800
22800,0,0,N/A,2360085,31005,N/A,22800-23000
23000,79300,0,N/A,8430240,102375,N/A,23000-23200
23200,17940,65,N/A,3350035,-27365,N/A,23200-23400
23400,63115,-2470,N/A,3432000,37115,N/A,23400-23600
23600,309270,-1495,N/A,7251855,437255,N/A,23600-23800
23800,2471560,-181090,N/A,7978490,152230,N/A,23800-24000
24000,8584095,-172055,N/A,4881565,594295,N/A,24000-24200
24200,10017020,-77415,N/A,2751580,3120,N/A,24200-24400
24400,5921305,-6890,N/A,548665,2665,N/A,24400-24600
24600,5254340,-32240,N/A,257270,0,N/A,24600-24800
24800,5999045,-15405,N/A,84825,-65,N/A,24800-25000
25000,9289410,161265,N/A,217555,0,N/A,25000-25200
25200,3747445,-31395,N/A,15405,65,N/A,25200-25400
25400,2517060,650,N/A,16380,65,N/A,25400-25600
25600,2162810,0,N/A,130,-520,N/A,25600-25800
25800,496405,0,N/A,585,-65,N/A,25800-26000
26000,2979860,-9490,N/A,171600,130,N/A,26000-26200
26200,44070,0,N/A,2340,-65,N/A,26200-26400
26400,510055,-43160,N/A,325,-390,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
