strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,156715,156715,Short Buildup,22200-22400
22400,0,0,N/A,2277665,-172185,Long Unwinding,22400-22600
22600,0,0,N/A,1391130,306995,Short Buildup,22600-22800
22800,0,0,N/A,2249130,-79950,Short Covering,22800-23000
23000,77740,-1560,Short Covering,10079160,1751295,Short Buildup,23000-23200
23200,16835,-1040,Long Unwinding,3886610,509210,Short Buildup,23200-23400
23400,62920,-2665,Long Unwinding,4170660,775775,Short Buildup,23400-23600
23600,300820,-9945,Long Unwinding,7731945,917345,Long Buildup,23600-23800
23800,3247920,595270,Short Buildup,8335860,509600,Long Buildup,23800-24000
24000,22813700,14057550,Short Buildup,9886695,5599425,Long Buildup,24000-24200
24200,13669500,3575065,Short Buildup,2798380,49920,Long Buildup,24200-24400
24400,7756580,1828385,Long Buildup,561145,15145,Short Buildup,24400-24600
24600,6777550,1490970,Long Buildup,258765,1495,Short Buildup,24600-24800
24800,6443450,429000,Long Buildup,84695,-195,Long Unwinding,24800-25000
25000,14157650,5029505,Long Buildup,212680,-4875,Short Covering,25000-25200
25200,4266535,487695,Long Buildup,15015,-325,Long Unwinding,25200-25400
25400,2526290,9880,Long Buildup,16380,65,Short Buildup,25400-25600
25600,2174250,11440,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,524940,28535,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2730975,-258375,Long Unwinding,166790,-4680,Long Unwinding,26000-26200
26200,50700,6630,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,430950,-122265,Long Unwinding,910,195,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
