strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,163995,163995,Short Buildup,22200-22400
22400,0,0,N/A,2626910,177060,Short Buildup,22400-22600
22600,0,0,N/A,1641900,557765,Short Buildup,22600-22800
22800,0,0,N/A,2430805,101725,Short Buildup,22800-23000
23000,77480,-1820,Short Covering,8547955,220090,Short Buildup,23000-23200
23200,16055,-1820,Long Unwinding,5687630,2310230,Short Buildup,23200-23400
23400,58955,-6630,Long Unwinding,4023890,629005,Short Buildup,23400-23600
23600,277030,-33735,Long Unwinding,7748065,933465,Long Buildup,23600-23800
23800,2082600,-570050,Long Unwinding,10343060,2516800,Long Buildup,23800-24000
24000,11523785,2767635,Short Buildup,13778830,9491560,Long Buildup,24000-24200
24200,11312275,1217840,Short Buildup,3622450,873990,Long Buildup,24200-24400
24400,6800690,872495,Short Buildup,578045,32045,Long Buildup,24400-24600
24600,6195410,908830,Short Buildup,257855,585,Long Buildup,24600-24800
24800,5847660,-166790,Long Unwinding,84890,0,N/A,24800-25000
25000,9554415,426270,Short Buildup,214045,-3510,Short Covering,25000-25200
25200,2973880,-804960,Short Covering,15080,-260,Long Unwinding,25200-25400
25400,2521415,5005,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2164110,1300,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,465595,-30810,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2717195,-272155,Short Covering,169520,-1950,Long Unwinding,26000-26200
26200,46605,2535,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,445315,-107900,Long Unwinding,325,-390,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
