strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,145145,145145,Short Buildup,22200-22400
22400,0,0,N/A,1980290,-469560,Long Unwinding,22400-22600
22600,0,0,N/A,1297075,212940,Long Buildup,22600-22800
22800,0,0,N/A,2168920,-160160,Short Covering,22800-23000
23000,82745,3445,Long Buildup,10602995,2275130,Long Buildup,23000-23200
23200,17290,-585,Short Covering,3849040,471640,Long Buildup,23200-23400
23400,61360,-4225,Short Covering,4144465,749580,Long Buildup,23400-23600
23600,270140,-40625,Short Covering,7188675,374075,Long Buildup,23600-23800
23800,3037320,384670,Long Buildup,8029320,203060,Short Buildup,23800-24000
24000,20624890,11868740,Long Buildup,8659625,4372355,Short Buildup,24000-24200
24200,12232805,2138370,Long Buildup,2855970,107510,Short Buildup,24200-24400
24400,7190560,1262365,Long Buildup,548535,2535,Short Buildup,24400-24600
24600,7022470,1735890,Short Buildup,261625,4355,Short Buildup,24600-24800
24800,6575530,561080,Short Buildup,84370,-520,Long Unwinding,24800-25000
25000,14754415,5626270,Long Buildup,212680,-4875,Long Unwinding,25000-25200
25200,4416100,637260,Long Buildup,15015,-325,Long Unwinding,25200-25400
25400,2685020,168610,Long Buildup,16380,65,Short Buildup,25400-25600
25600,2183545,20735,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,519285,22880,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2867020,-122330,Long Unwinding,159445,-12025,Long Unwinding,26000-26200
26200,56745,12675,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,502645,-50570,Long Unwinding,1040,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
