strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,105300,105300,Short Buildup,22200-22400
22400,0,0,N/A,2368600,-81250,Short Covering,22400-22600
22600,0,0,N/A,1536925,452790,Long Buildup,22600-22800
22800,0,0,N/A,2264210,-64870,Short Covering,22800-23000
23000,78520,-780,Short Covering,10333180,2005315,Long Buildup,23000-23200
23200,16900,-975,Short Covering,3874520,497120,Long Buildup,23200-23400
23400,63050,-2535,Short Covering,4038710,643825,Long Buildup,23400-23600
23600,295555,-15210,Long Unwinding,7832305,1017705,Long Buildup,23600-23800
23800,3108560,455910,Short Buildup,8382855,556595,Long Buildup,23800-24000
24000,21247980,12491830,Long Buildup,10056020,5768750,Long Buildup,24000-24200
24200,13154700,3060265,Long Buildup,2806050,57590,Long Buildup,24200-24400
24400,7677150,1748955,Long Buildup,566540,20540,Short Buildup,24400-24600
24600,6378320,1091740,Long Buildup,258310,1040,Long Buildup,24600-24800
24800,5959460,-54990,Short Covering,84500,-390,Long Unwinding,24800-25000
25000,13676065,4547920,Long Buildup,212615,-4940,Long Unwinding,25000-25200
25200,4036305,257465,Long Buildup,15015,-325,Long Unwinding,25200-25400
25400,2516085,-325,Short Covering,16380,65,Short Buildup,25400-25600
25600,2160990,-1820,Long Unwinding,130,-520,Long Unwinding,25600-25800
25800,523250,26845,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2735655,-253695,Short Covering,166270,-5200,Long Unwinding,26000-26200
26200,49660,5590,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,414505,-138710,Short Covering,715,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
