strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,157755,157755,Short Buildup,22200-22400
22400,0,0,N/A,2541760,91910,Long Buildup,22400-22600
22600,0,0,N/A,1607645,523510,Short Buildup,22600-22800
22800,0,0,N/A,2350920,21840,Short Buildup,22800-23000
23000,77220,-2080,Short Covering,8123440,-204425,Long Unwinding,23000-23200
23200,16250,-1625,Long Unwinding,5084755,1707355,Short Buildup,23200-23400
23400,59020,-6565,Long Unwinding,3742310,347425,Short Buildup,23400-23600
23600,277745,-33020,Short Covering,7712120,897520,Short Buildup,23600-23800
23800,2166125,-486525,Short Covering,9353500,1527240,Short Buildup,23800-24000
24000,14435070,5678920,Long Buildup,10489245,6201975,Short Buildup,24000-24200
24200,12396670,2302235,Long Buildup,3208335,459875,Short Buildup,24200-24400
24400,6824220,896025,Long Buildup,564525,18525,Short Buildup,24400-24600
24600,6485895,1199315,Long Buildup,257985,715,Short Buildup,24600-24800
24800,5854160,-160290,Short Covering,84630,-260,Short Covering,24800-25000
25000,9827090,698945,Long Buildup,213915,-3640,Long Unwinding,25000-25200
25200,3048955,-729885,Long Unwinding,15080,-260,Long Unwinding,25200-25400
25400,2493530,-22880,Long Unwinding,16380,65,Short Buildup,25400-25600
25600,2158780,-4030,Long Unwinding,130,-520,Long Unwinding,25600-25800
25800,465595,-30810,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2691065,-298285,Short Covering,169520,-1950,Long Unwinding,26000-26200
26200,49855,5785,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,442195,-111020,Long Unwinding,325,-390,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
