strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,129480,129480,Short Buildup,22200-22400
22400,0,0,N/A,2147990,-301860,Short Covering,22400-22600
22600,0,0,N/A,1360515,276380,Short Buildup,22600-22800
22800,0,0,N/A,2115750,-213330,Long Unwinding,22800-23000
23000,82420,3120,Short Buildup,10401105,2073240,Short Buildup,23000-23200
23200,17355,-520,Short Covering,4222595,845195,Short Buildup,23200-23400
23400,62920,-2665,Short Covering,4228510,833625,Short Buildup,23400-23600
23600,296205,-14560,Short Covering,7636395,821795,Short Buildup,23600-23800
23800,3145285,492635,Long Buildup,8694010,867750,Short Buildup,23800-24000
24000,22425780,13669630,Long Buildup,9391785,5104515,Short Buildup,24000-24200
24200,12887875,2793440,Long Buildup,2691325,-57135,Long Unwinding,24200-24400
24400,7647705,1719510,Long Buildup,560625,14625,Short Buildup,24400-24600
24600,6965335,1678755,Long Buildup,261820,4550,Short Buildup,24600-24800
24800,6574165,559715,Short Buildup,84760,-130,Long Unwinding,24800-25000
25000,14603095,5474950,Short Buildup,212810,-4745,Long Unwinding,25000-25200
25200,4544020,765180,Long Buildup,15015,-325,Long Unwinding,25200-25400
25400,2585310,68900,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2178995,16185,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,530270,33865,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2699580,-289770,Short Covering,158145,-13325,Long Unwinding,26000-26200
26200,54730,10660,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,422565,-130650,Long Unwinding,1040,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
