strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,148850,148850,Long Buildup,22200-22400
22400,0,0,N/A,2290210,-159640,Long Unwinding,22400-22600
22600,0,0,N/A,1394055,309920,Short Buildup,22600-22800
22800,0,0,N/A,2251015,-78065,Long Unwinding,22800-23000
23000,78260,-1040,Short Covering,10065380,1737515,Short Buildup,23000-23200
23200,16835,-1040,Long Unwinding,3880890,503490,Short Buildup,23200-23400
23400,62985,-2600,Short Covering,4157400,762515,Short Buildup,23400-23600
23600,304460,-6305,Long Unwinding,7750405,935805,Short Buildup,23600-23800
23800,3195465,542815,Short Buildup,8300955,474695,Short Buildup,23800-24000
24000,22603490,13847340,Short Buildup,9903335,5616065,Short Buildup,24000-24200
24200,13598780,3504345,Short Buildup,2788630,40170,Long Buildup,24200-24400
24400,7757945,1829750,Long Buildup,561015,15015,Short Buildup,24400-24600
24600,6760130,1473550,Long Buildup,258765,1495,Short Buildup,24600-24800
24800,6380140,365690,Long Buildup,84695,-195,Long Unwinding,24800-25000
25000,14037530,4909385,Short Buildup,212615,-4940,Long Unwinding,25000-25200
25200,4247165,468325,Short Buildup,15015,-325,Long Unwinding,25200-25400
25400,2521480,5070,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2173210,10400,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,517595,21190,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2730910,-258440,Long Unwinding,166920,-4550,Long Unwinding,26000-26200
26200,50700,6630,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,430950,-122265,Long Unwinding,910,195,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
