strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,131625,131625,Short Buildup,22200-22400
22400,0,0,N/A,2155075,-294775,Long Unwinding,22400-22600
22600,0,0,N/A,1357265,273130,Short Buildup,22600-22800
22800,0,0,N/A,2126410,-202670,Long Unwinding,22800-23000
23000,82420,3120,Long Buildup,10381865,2054000,Long Buildup,23000-23200
23200,17420,-455,Short Covering,4225650,848250,Short Buildup,23200-23400
23400,61295,-4290,Long Unwinding,4230135,835250,Short Buildup,23400-23600
23600,296595,-14170,Short Covering,7634835,820235,Short Buildup,23600-23800
23800,3169530,516880,Long Buildup,8662615,836355,Short Buildup,23800-24000
24000,22508200,13752050,Long Buildup,9424415,5137145,Short Buildup,24000-24200
24200,12999220,2904785,Long Buildup,2697435,-51025,Long Unwinding,24200-24400
24400,7646470,1718275,Short Buildup,561210,15210,Short Buildup,24400-24600
24600,6942520,1655940,Short Buildup,261430,4160,Short Buildup,24600-24800
24800,6505395,490945,Short Buildup,84760,-130,Long Unwinding,24800-25000
25000,14652365,5524220,Short Buildup,212680,-4875,Long Unwinding,25000-25200
25200,4555785,776945,Short Buildup,15015,-325,Long Unwinding,25200-25400
25400,2584465,68055,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2173795,10985,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,530270,33865,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2699645,-289705,Long Unwinding,160030,-11440,Long Unwinding,26000-26200
26200,56030,11960,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,422565,-130650,Long Unwinding,1040,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
