strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,107835,107835,Short Buildup,22200-22400
22400,0,0,N/A,2360995,-88855,Short Covering,22400-22600
22600,0,0,N/A,1515085,430950,Long Buildup,22600-22800
22800,0,0,N/A,2223325,-105755,Long Unwinding,22800-23000
23000,77220,-2080,Long Unwinding,10082280,1754415,Short Buildup,23000-23200
23200,16900,-975,Long Unwinding,3880305,502905,Short Buildup,23200-23400
23400,62920,-2665,Short Covering,4042545,647660,Short Buildup,23400-23600
23600,292305,-18460,Short Covering,8012225,1197625,Short Buildup,23600-23800
23800,3250455,597805,Long Buildup,8376030,549770,Short Buildup,23800-24000
24000,22048650,13292500,Long Buildup,9972690,5685420,Short Buildup,24000-24200
24200,13276380,3181945,Long Buildup,2799160,50700,Short Buildup,24200-24400
24400,7653685,1725490,Long Buildup,560690,14690,Short Buildup,24400-24600
24600,6633510,1346930,Long Buildup,258375,1105,Short Buildup,24600-24800
24800,6029985,15535,Long Buildup,84500,-390,Long Unwinding,24800-25000
25000,13950170,4822025,Long Buildup,212680,-4875,Long Unwinding,25000-25200
25200,4167800,388960,Long Buildup,15015,-325,Long Unwinding,25200-25400
25400,2522715,6305,Long Buildup,16380,65,Short Buildup,25400-25600
25600,2161770,-1040,Long Unwinding,130,-520,Long Unwinding,25600-25800
25800,536315,39910,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,2735525,-253825,Long Unwinding,166985,-4485,Short Covering,26000-26200
26200,49790,5720,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,417885,-135330,Long Unwinding,715,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
