strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,124215,124215,Long Buildup,22200-22400
22400,0,0,N/A,2409810,-40040,Short Covering,22400-22600
22600,0,0,N/A,1551420,467285,Short Buildup,22600-22800
22800,0,0,N/A,2210260,-118820,Long Unwinding,22800-23000
23000,77740,-1560,Short Covering,10153130,1825265,Short Buildup,23000-23200
23200,16705,-1170,Short Covering,3982355,604955,Short Buildup,23200-23400
23400,57915,-7670,Short Covering,4000425,605540,Short Buildup,23400-23600
23600,288795,-21970,Short Covering,7570225,755625,Short Buildup,23600-23800
23800,2352740,-299910,Short Covering,8634405,808145,Short Buildup,23800-24000
24000,17342455,8586305,Long Buildup,10252190,5964920,Short Buildup,24000-24200
24200,12858755,2764320,Long Buildup,2918955,170495,Short Buildup,24200-24400
24400,7550595,1622400,Short Buildup,577525,31525,Short Buildup,24400-24600
24600,6279130,992550,Short Buildup,257985,715,Short Buildup,24600-24800
24800,5905965,-108485,Long Unwinding,84500,-390,Long Unwinding,24800-25000
25000,11978330,2850185,Short Buildup,212745,-4810,Long Unwinding,25000-25200
25200,3127215,-651625,Long Unwinding,15080,-260,Long Unwinding,25200-25400
25400,2525835,9425,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2157090,-5720,Long Unwinding,130,-520,Long Unwinding,25600-25800
25800,465660,-30745,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2702765,-286585,Long Unwinding,168350,-3120,Long Unwinding,26000-26200
26200,49335,5265,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,405600,-147615,Long Unwinding,325,-390,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
