strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,139490,139490,Long Buildup,22200-22400
22400,0,0,N/A,2237820,-212030,Short Covering,22400-22600
22600,0,0,N/A,1355770,271635,Short Buildup,22600-22800
22800,0,0,N/A,2195960,-133120,Long Unwinding,22800-23000
23000,82420,3120,Long Buildup,10096775,1768910,Short Buildup,23000-23200
23200,17615,-260,Long Unwinding,3772730,395330,Short Buildup,23200-23400
23400,61295,-4290,Short Covering,4193865,798980,Short Buildup,23400-23600
23600,297635,-13130,Short Covering,7701720,887120,Short Buildup,23600-23800
23800,3290105,637455,Long Buildup,8696090,869830,Short Buildup,23800-24000
24000,22856015,14099865,Long Buildup,9658610,5371340,Short Buildup,24000-24200
24200,13718185,3623750,Long Buildup,2751320,2860,Short Buildup,24200-24400
24400,7638540,1710345,Long Buildup,556465,10465,Short Buildup,24400-24600
24600,6977620,1691040,Short Buildup,261300,4030,Short Buildup,24600-24800
24800,6497140,482690,Short Buildup,84695,-195,Long Unwinding,24800-25000
25000,14714960,5586815,Short Buildup,212680,-4875,Long Unwinding,25000-25200
25200,4396080,617240,Short Buildup,15015,-325,Long Unwinding,25200-25400
25400,2574910,58500,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2174380,11570,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,533325,36920,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2722980,-266370,Long Unwinding,167310,-4160,Long Unwinding,26000-26200
26200,51220,7150,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,447980,-105235,Long Unwinding,910,195,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
