strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,163540,163540,Short Buildup,22200-22400
22400,0,0,N/A,2607085,157235,Short Buildup,22400-22600
22600,0,0,N/A,1627600,543465,Short Buildup,22600-22800
22800,0,0,N/A,2372175,43095,Short Buildup,22800-23000
23000,77480,-1820,Long Unwinding,8259875,-67990,Long Unwinding,23000-23200
23200,15795,-2080,Long Unwinding,5610670,2233270,Long Buildup,23200-23400
23400,58695,-6890,Long Unwinding,3785340,390455,Long Buildup,23400-23600
23600,279045,-31720,Long Unwinding,7671365,856765,Long Buildup,23600-23800
23800,2085915,-566735,Long Unwinding,9568065,1741805,Long Buildup,23800-24000
24000,12598820,3842670,Short Buildup,11414130,7126860,Long Buildup,24000-24200
24200,12033905,1939470,Short Buildup,3389360,640900,Long Buildup,24200-24400
24400,6680375,752180,Short Buildup,563615,17615,Long Buildup,24400-24600
24600,6231615,945035,Long Buildup,257855,585,Long Buildup,24600-24800
24800,5790070,-224380,Long Unwinding,84695,-195,Short Covering,24800-25000
25000,9729590,601445,Long Buildup,214305,-3250,Short Covering,25000-25200
25200,2963480,-815360,Long Unwinding,15080,-260,Long Unwinding,25200-25400
25400,2505555,-10855,Long Unwinding,16380,65,Short Buildup,25400-25600
25600,2197455,34645,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,465595,-30810,Short Covering,585,-65,Long Unwinding,25800-26000
26000,2691065,-298285,Short Covering,169520,-1950,Long Unwinding,26000-26200
26200,49855,5785,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,440375,-112840,Long Unwinding,325,-390,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
