strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,125710,125710,Short Buildup,22200-22400
22400,0,0,N/A,2356575,-93275,Long Unwinding,22400-22600
22600,0,0,N/A,1403610,319475,Short Buildup,22600-22800
22800,0,0,N/A,2236780,-92300,Short Covering,22800-23000
23000,77870,-1430,Long Unwinding,10069150,1741285,Short Buildup,23000-23200
23200,16835,-1040,Long Unwinding,3863535,486135,Short Buildup,23200-23400
23400,63310,-2275,Short Covering,4121715,726830,Short Buildup,23400-23600
23600,298675,-12090,Short Covering,8041215,1226615,Short Buildup,23600-23800
23800,3220100,567450,Long Buildup,8337420,511160,Short Buildup,23800-24000
24000,22461140,13704990,Long Buildup,9980945,5693675,Short Buildup,24000-24200
24200,13544180,3449745,Long Buildup,2813850,65390,Short Buildup,24200-24400
24400,7723560,1795365,Long Buildup,560755,14755,Short Buildup,24400-24600
24600,6710080,1423500,Long Buildup,259025,1755,Long Buildup,24600-24800
24800,6328270,313820,Long Buildup,84695,-195,Short Covering,24800-25000
25000,14016470,4888325,Short Buildup,212615,-4940,Long Unwinding,25000-25200
25200,4212325,433485,Short Buildup,15015,-325,Long Unwinding,25200-25400
25400,2518360,1950,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2167425,4615,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,515385,18980,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2724280,-265070,Short Covering,166920,-4550,Long Unwinding,26000-26200
26200,50180,6110,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,431210,-122005,Long Unwinding,910,195,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
