strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,162825,162825,Short Buildup,22200-22400
22400,0,0,N/A,1960595,-489255,Long Unwinding,22400-22600
22600,0,0,N/A,1283425,199290,Short Buildup,22600-22800
22800,0,0,N/A,2177630,-151450,Long Unwinding,22800-23000
23000,82875,3575,Short Buildup,10284820,1956955,Long Buildup,23000-23200
23200,17290,-585,Long Unwinding,3804775,427375,Short Buildup,23200-23400
23400,60580,-5005,Long Unwinding,4100980,706095,Long Buildup,23400-23600
23600,267605,-43160,Long Unwinding,7164560,349960,Long Buildup,23600-23800
23800,2797925,145275,Short Buildup,7950800,124540,Long Buildup,23800-24000
24000,19428175,10672025,Short Buildup,8351265,4063995,Long Buildup,24000-24200
24200,11918205,1823770,Short Buildup,2801045,52585,Long Buildup,24200-24400
24400,7186075,1257880,Short Buildup,547495,1495,Long Buildup,24400-24600
24600,7064460,1777880,Long Buildup,261365,4095,Long Buildup,24600-24800
24800,6583850,569400,Long Buildup,84370,-520,Short Covering,24800-25000
25000,15286570,6158425,Long Buildup,212355,-5200,Short Covering,25000-25200
25200,4345185,566345,Short Buildup,15080,-260,Long Unwinding,25200-25400
25400,2643290,126880,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2179970,17160,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,506415,10010,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2921815,-67535,Long Unwinding,159445,-12025,Long Unwinding,26000-26200
26200,62985,18915,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,529100,-24115,Long Unwinding,1040,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
