strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,164125,164125,Short Buildup,22200-22400
22400,0,0,N/A,2625610,175760,Short Buildup,22400-22600
22600,0,0,N/A,1641250,557115,Short Buildup,22600-22800
22800,0,0,N/A,2423785,94705,Short Buildup,22800-23000
23000,77480,-1820,Long Unwinding,8489455,161590,Long Buildup,23000-23200
23200,15795,-2080,Long Unwinding,5657665,2280265,Short Buildup,23200-23400
23400,58825,-6760,Long Unwinding,4010175,615290,Long Buildup,23400-23600
23600,275730,-35035,Long Unwinding,7747220,932620,Long Buildup,23600-23800
23800,2106845,-545805,Long Unwinding,10228920,2402660,Long Buildup,23800-24000
24000,11408215,2652065,Short Buildup,13299715,9012445,Long Buildup,24000-24200
24200,11268075,1173640,Short Buildup,3493750,745290,Long Buildup,24200-24400
24400,6714825,786630,Short Buildup,576810,30810,Long Buildup,24400-24600
24600,6219720,933140,Short Buildup,257660,390,Long Buildup,24600-24800
24800,5830305,-184145,Long Unwinding,84890,0,N/A,24800-25000
25000,9558250,430105,Short Buildup,214175,-3380,Short Covering,25000-25200
25200,2972125,-806715,Long Unwinding,15080,-260,Long Unwinding,25200-25400
25400,2536625,20215,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2164110,1300,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,465595,-30810,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2698475,-290875,Long Unwinding,169520,-1950,Long Unwinding,26000-26200
26200,49855,5785,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,444730,-108485,Long Unwinding,325,-390,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
