strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,160290,160290,Short Buildup,22200-22400
22400,0,0,N/A,2612610,162760,Long Buildup,22400-22600
22600,0,0,N/A,1627340,543205,Long Buildup,22600-22800
22800,0,0,N/A,2389530,60450,Long Buildup,22800-23000
23000,77220,-2080,Long Unwinding,8300240,-27625,Short Covering,23000-23200
23200,16055,-1820,Long Unwinding,5693675,2316275,Long Buildup,23200-23400
23400,58890,-6695,Short Covering,4018430,623545,Long Buildup,23400-23600
23600,279760,-31005,Long Unwinding,7741240,926640,Long Buildup,23600-23800
23800,2049190,-603460,Long Unwinding,10324535,2498275,Long Buildup,23800-24000
24000,10655840,1899690,Short Buildup,14130610,9843340,Long Buildup,24000-24200
24200,11117080,1022645,Short Buildup,3641495,893035,Long Buildup,24200-24400
24400,6570980,642785,Short Buildup,578630,32630,Long Buildup,24400-24600
24600,6167915,881335,Short Buildup,257855,585,Long Buildup,24600-24800
24800,5839275,-175175,Short Covering,84825,-65,Short Covering,24800-25000
25000,9528870,400725,Short Buildup,213850,-3705,Short Covering,25000-25200
25200,2987075,-791765,Long Unwinding,15080,-260,Long Unwinding,25200-25400
25400,2540070,23660,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2164110,1300,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,465595,-30810,Short Covering,585,-65,Long Unwinding,25800-26000
26000,2717195,-272155,Long Unwinding,169520,-1950,Long Unwinding,26000-26200
26200,46605,2535,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,447655,-105560,Long Unwinding,325,-390,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
