strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,124215,124215,Short Buildup,22200-22400
22400,0,0,N/A,2407080,-42770,Short Covering,22400-22600
22600,0,0,N/A,1549860,465725,Short Buildup,22600-22800
22800,0,0,N/A,2234505,-94575,Long Unwinding,22800-23000
23000,77675,-1625,Long Unwinding,10154755,1826890,Short Buildup,23000-23200
23200,16770,-1105,Long Unwinding,3865485,488085,Long Buildup,23200-23400
23400,58175,-7410,Long Unwinding,3985475,590590,Long Buildup,23400-23600
23600,288795,-21970,Long Unwinding,7539805,725205,Long Buildup,23600-23800
23800,2364310,-288340,Long Unwinding,8838765,1012505,Long Buildup,23800-24000
24000,17604080,8847930,Short Buildup,10815675,6528405,Long Buildup,24000-24200
24200,12829180,2734745,Short Buildup,2922010,173550,Long Buildup,24200-24400
24400,7558330,1630135,Short Buildup,583960,37960,Long Buildup,24400-24600
24600,6197425,910845,Long Buildup,258245,975,Long Buildup,24600-24800
24800,5905055,-109395,Short Covering,84500,-390,Short Covering,24800-25000
25000,12201475,3073330,Short Buildup,212680,-4875,Long Unwinding,25000-25200
25200,3275740,-503100,Short Covering,15015,-325,Long Unwinding,25200-25400
25400,2517190,780,Long Buildup,16380,65,Short Buildup,25400-25600
25600,2157155,-5655,Long Unwinding,130,-520,Long Unwinding,25600-25800
25800,464880,-31525,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2697305,-292045,Long Unwinding,167570,-3900,Long Unwinding,26000-26200
26200,49400,5330,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,404300,-148915,Short Covering,325,-390,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
