strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,156910,156910,Long Buildup,22200-22400
22400,0,0,N/A,2279030,-170820,Long Unwinding,22400-22600
22600,0,0,N/A,1384825,300690,Long Buildup,22600-22800
22800,0,0,N/A,2242500,-86580,Long Unwinding,22800-23000
23000,77675,-1625,Long Unwinding,10055240,1727375,Long Buildup,23000-23200
23200,17030,-845,Long Unwinding,3900520,523120,Long Buildup,23200-23400
23400,62985,-2600,Long Unwinding,4192110,797225,Long Buildup,23400-23600
23600,302640,-8125,Long Unwinding,7791225,976625,Long Buildup,23600-23800
23800,3187145,534495,Short Buildup,8329490,503230,Long Buildup,23800-24000
24000,22466145,13709995,Short Buildup,9893975,5606705,Long Buildup,24000-24200
24200,13483925,3389490,Short Buildup,2793765,45305,Long Buildup,24200-24400
24400,7786935,1858740,Short Buildup,561275,15275,Long Buildup,24400-24600
24600,6802445,1515865,Short Buildup,258895,1625,Long Buildup,24600-24800
24800,6458400,443950,Short Buildup,84695,-195,Short Covering,24800-25000
25000,14331070,5202925,Short Buildup,212680,-4875,Short Covering,25000-25200
25200,4274660,495820,Short Buildup,15015,-325,Long Unwinding,25200-25400
25400,2529540,13130,Long Buildup,16380,65,Short Buildup,25400-25600
25600,2174185,11375,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,526045,29640,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,2720510,-268840,Long Unwinding,167245,-4225,Short Covering,26000-26200
26200,51285,7215,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,430885,-122330,Long Unwinding,910,195,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
