strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,152360,152360,Short Buildup,22200-22400
22400,0,0,N/A,2526745,76895,Short Buildup,22400-22600
22600,0,0,N/A,1605370,521235,Short Buildup,22600-22800
22800,0,0,N/A,2336295,7215,Long Buildup,22800-23000
23000,77285,-2015,Long Unwinding,8114145,-213720,Short Covering,23000-23200
23200,16250,-1625,Long Unwinding,4962620,1585220,Long Buildup,23200-23400
23400,59475,-6110,Long Unwinding,3742115,347230,Long Buildup,23400-23600
23600,277810,-32955,Long Unwinding,7692945,878345,Long Buildup,23600-23800
23800,2211885,-440765,Long Unwinding,9091290,1265030,Long Buildup,23800-24000
24000,14827280,6071130,Short Buildup,10542935,6255665,Long Buildup,24000-24200
24200,12568205,2473770,Short Buildup,3195205,446745,Long Buildup,24200-24400
24400,6851260,923065,Short Buildup,567970,21970,Long Buildup,24400-24600
24600,6475105,1188525,Long Buildup,258180,910,Long Buildup,24600-24800
24800,5872035,-142415,Short Covering,84695,-195,Short Covering,24800-25000
25000,9843145,715000,Short Buildup,213785,-3770,Short Covering,25000-25200
25200,3065855,-712985,Long Unwinding,15080,-260,Long Unwinding,25200-25400
25400,2506270,-10140,Short Covering,16380,65,Short Buildup,25400-25600
25600,2155530,-7280,Long Unwinding,130,-520,Long Unwinding,25600-25800
25800,473915,-22490,Short Covering,585,-65,Long Unwinding,25800-26000
26000,2697045,-292305,Long Unwinding,169520,-1950,Long Unwinding,26000-26200
26200,49855,5785,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,442195,-111020,Long Unwinding,325,-390,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
