strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,120510,120510,Long Buildup,22200-22400
22400,0,0,N/A,2397980,-51870,Long Unwinding,22400-22600
22600,0,0,N/A,1542385,458250,Long Buildup,22600-22800
22800,0,0,N/A,2199340,-129740,Long Unwinding,22800-23000
23000,77870,-1430,Long Unwinding,10231195,1903330,Short Buildup,23000-23200
23200,16770,-1105,Long Unwinding,3910335,532935,Short Buildup,23200-23400
23400,58955,-6630,Long Unwinding,4022655,627770,Long Buildup,23400-23600
23600,288015,-22750,Long Unwinding,7699575,884975,Long Buildup,23600-23800
23800,2535585,-117065,Long Unwinding,8668335,842075,Long Buildup,23800-24000
24000,19078475,10322325,Short Buildup,10422360,6135090,Long Buildup,24000-24200
24200,12783095,2688660,Long Buildup,2870595,122135,Long Buildup,24200-24400
24400,7571070,1642875,Long Buildup,579800,33800,Long Buildup,24400-24600
24600,6239610,953030,Long Buildup,258115,845,Short Buildup,24600-24800
24800,5880355,-134095,Short Covering,84305,-585,Short Covering,24800-25000
25000,12683320,3555175,Short Buildup,212615,-4940,Long Unwinding,25000-25200
25200,3624205,-154635,Short Covering,15015,-325,Long Unwinding,25200-25400
25400,2516085,-325,Short Covering,16380,65,Short Buildup,25400-25600
25600,2166255,3445,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,465205,-31200,Short Covering,585,-65,Long Unwinding,25800-26000
26000,2692040,-297310,Long Unwinding,166920,-4550,Short Covering,26000-26200
26200,49010,4940,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,406380,-146835,Short Covering,715,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
