strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,120900,120900,Short Buildup,22200-22400
22400,0,0,N/A,2407600,-42250,Short Covering,22400-22600
22600,0,0,N/A,1542515,458380,Short Buildup,22600-22800
22800,0,0,N/A,2198950,-130130,Long Unwinding,22800-23000
23000,77545,-1755,Short Covering,10216635,1888770,Long Buildup,23000-23200
23200,16770,-1105,Long Unwinding,3894475,517075,Long Buildup,23200-23400
23400,58955,-6630,Long Unwinding,4028765,633880,Long Buildup,23400-23600
23600,294385,-16380,Short Covering,7656480,841880,Long Buildup,23600-23800
23800,2491450,-161200,Long Unwinding,8629010,802750,Long Buildup,23800-24000
24000,18633745,9877595,Short Buildup,10372895,6085625,Short Buildup,24000-24200
24200,12703470,2609035,Short Buildup,2860130,111670,Long Buildup,24200-24400
24400,7559240,1631045,Short Buildup,580125,34125,Short Buildup,24400-24600
24600,6205615,919035,Short Buildup,258245,975,Short Buildup,24600-24800
24800,5880030,-134420,Short Covering,84500,-390,Long Unwinding,24800-25000
25000,12429040,3300895,Short Buildup,212615,-4940,Short Covering,25000-25200
25200,3599960,-178880,Long Unwinding,15015,-325,Long Unwinding,25200-25400
25400,2515760,-650,Short Covering,16380,65,Short Buildup,25400-25600
25600,2157480,-5330,Long Unwinding,130,-520,Long Unwinding,25600-25800
25800,464880,-31525,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2699320,-290030,Short Covering,167570,-3900,Long Unwinding,26000-26200
26200,49010,4940,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,406380,-146835,Long Unwinding,715,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
