strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,164190,164190,Long Buildup,22200-22400
22400,0,0,N/A,2621710,171860,Short Buildup,22400-22600
22600,0,0,N/A,1633840,549705,Short Buildup,22600-22800
22800,0,0,N/A,2396095,67015,Short Buildup,22800-23000
23000,77480,-1820,Long Unwinding,8455720,127855,Short Buildup,23000-23200
23200,15795,-2080,Long Unwinding,5654675,2277275,Short Buildup,23200-23400
23400,58630,-6955,Long Unwinding,3929055,534170,Short Buildup,23400-23600
23600,275600,-35165,Long Unwinding,7740525,925925,Long Buildup,23600-23800
23800,2138175,-514475,Long Unwinding,10023130,2196870,Long Buildup,23800-24000
24000,11769550,3013400,Short Buildup,13315640,9028370,Long Buildup,24000-24200
24200,11356735,1262300,Short Buildup,3574870,826410,Long Buildup,24200-24400
24400,6722625,794430,Short Buildup,577070,31070,Long Buildup,24400-24600
24600,6184880,898300,Long Buildup,257530,260,Long Buildup,24600-24800
24800,5766605,-247845,Short Covering,84890,0,N/A,24800-25000
25000,9567805,439660,Long Buildup,214175,-3380,Long Unwinding,25000-25200
25200,2975245,-803595,Long Unwinding,15080,-260,Long Unwinding,25200-25400
25400,2503735,-12675,Short Covering,16380,65,Short Buildup,25400-25600
25600,2163070,260,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,465595,-30810,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2691065,-298285,Long Unwinding,169520,-1950,Long Unwinding,26000-26200
26200,49855,5785,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,444665,-108550,Long Unwinding,325,-390,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
