strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,145600,145600,Short Buildup,22200-22400
22400,0,0,N/A,2263170,-186680,Long Unwinding,22400-22600
22600,0,0,N/A,1370915,286780,Short Buildup,22600-22800
22800,0,0,N/A,2230150,-98930,Long Unwinding,22800-23000
23000,80730,1430,Long Buildup,10037885,1710020,Short Buildup,23000-23200
23200,17550,-325,Short Covering,3820505,443105,Short Buildup,23200-23400
23400,61295,-4290,Short Covering,4180800,785915,Short Buildup,23400-23600
23600,294840,-15925,Short Covering,7801430,986830,Short Buildup,23600-23800
23800,3175770,523120,Long Buildup,8535345,709085,Short Buildup,23800-24000
24000,21981310,13225160,Long Buildup,9649770,5362500,Short Buildup,24000-24200
24200,13532090,3437655,Long Buildup,2783105,34645,Short Buildup,24200-24400
24400,7847515,1919320,Long Buildup,561015,15015,Short Buildup,24400-24600
24600,6939465,1652885,Short Buildup,259025,1755,Short Buildup,24600-24800
24800,6556810,542360,Short Buildup,84760,-130,Long Unwinding,24800-25000
25000,14485250,5357105,Short Buildup,212745,-4810,Long Unwinding,25000-25200
25200,4301440,522600,Short Buildup,15015,-325,Long Unwinding,25200-25400
25400,2531100,14690,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2177305,14495,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,524875,28470,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2725385,-263965,Long Unwinding,167310,-4160,Long Unwinding,26000-26200
26200,51220,7150,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,432965,-120250,Long Unwinding,910,195,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
