strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,54210,54210,Short Buildup,22200-22400
22400,0,0,N/A,2419430,-30420,Long Unwinding,22400-22600
22600,0,0,N/A,1391325,307190,Short Buildup,22600-22800
22800,0,0,N/A,2347280,18200,Short Buildup,22800-23000
23000,77480,-1820,Short Covering,9101430,773565,Long Buildup,23000-23200
23200,15860,-2015,Short Covering,4219540,842140,Long Buildup,23200-23400
23400,60190,-5395,Short Covering,3651440,256555,Short Buildup,23400-23600
23600,287365,-23400,Short Covering,7303530,488930,Short Buildup,23600-23800
23800,2332070,-320580,Short Covering,9525555,1699295,Short Buildup,23800-24000
24000,11211135,2454985,Long Buildup,9484085,5196815,Short Buildup,24000-24200
24200,10745865,651430,Long Buildup,3229980,481520,Short Buildup,24200-24400
24400,5977270,49075,Short Buildup,525460,-20540,Long Unwinding,24400-24600
24600,5442970,156390,Short Buildup,255645,-1625,Long Unwinding,24600-24800
24800,5974735,-39715,Long Unwinding,84955,65,Short Buildup,24800-25000
25000,9612005,483860,Short Buildup,214890,-2665,Long Unwinding,25000-25200
25200,3218475,-560365,Long Unwinding,15405,65,Short Buildup,25200-25400
25400,2498145,-18265,Long Unwinding,16380,65,Short Buildup,25400-25600
25600,2158455,-4355,Long Unwinding,130,-520,Long Unwinding,25600-25800
25800,504400,7995,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,2893410,-95940,Long Unwinding,170950,-520,Long Unwinding,26000-26200
26200,52650,8580,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,444015,-109200,Long Unwinding,325,-390,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
