strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,104520,104520,Short Buildup,22200-22400
22400,0,0,N/A,2367560,-82290,Long Unwinding,22400-22600
22600,0,0,N/A,1502085,417950,Short Buildup,22600-22800
22800,0,0,N/A,2199080,-130000,Long Unwinding,22800-23000
23000,77220,-2080,Long Unwinding,10354370,2026505,Short Buildup,23000-23200
23200,16900,-975,Long Unwinding,3845855,468455,Short Buildup,23200-23400
23400,62205,-3380,Short Covering,4040530,645645,Short Buildup,23400-23600
23600,294060,-16705,Short Covering,8006700,1192100,Short Buildup,23600-23800
23800,3165370,512720,Long Buildup,8395530,569270,Short Buildup,23800-24000
24000,21435115,12678965,Long Buildup,10066940,5779670,Short Buildup,24000-24200
24200,13171600,3077165,Long Buildup,2806505,58045,Short Buildup,24200-24400
24400,7669415,1741220,Long Buildup,563225,17225,Short Buildup,24400-24600
24600,6376890,1090310,Short Buildup,258310,1040,Short Buildup,24600-24800
24800,5953545,-60905,Long Unwinding,84500,-390,Long Unwinding,24800-25000
25000,13922675,4794530,Short Buildup,212680,-4875,Long Unwinding,25000-25200
25200,4115410,336570,Short Buildup,15015,-325,Long Unwinding,25200-25400
25400,2524990,8580,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2159105,-3705,Long Unwinding,130,-520,Long Unwinding,25600-25800
25800,536185,39780,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2738710,-250640,Long Unwinding,166270,-5200,Long Unwinding,26000-26200
26200,49725,5655,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,415935,-137280,Long Unwinding,715,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
