strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,101010,101010,Long Buildup,22200-22400
22400,0,0,N/A,2361645,-88205,Long Unwinding,22400-22600
22600,0,0,N/A,1457755,373620,Long Buildup,22600-22800
22800,0,0,N/A,2239705,-89375,Short Covering,22800-23000
23000,76700,-2600,Long Unwinding,10059530,1731665,Long Buildup,23000-23200
23200,16835,-1040,Long Unwinding,3859895,482495,Long Buildup,23200-23400
23400,63050,-2535,Short Covering,4109105,714220,Long Buildup,23400-23600
23600,297505,-13260,Long Unwinding,8040110,1225510,Long Buildup,23600-23800
23800,3197285,544635,Short Buildup,8190910,364650,Long Buildup,23800-24000
24000,22504625,13748475,Short Buildup,9939280,5652010,Long Buildup,24000-24200
24200,13563420,3468985,Short Buildup,2809560,61100,Long Buildup,24200-24400
24400,7738510,1810315,Short Buildup,560755,14755,Long Buildup,24400-24600
24600,6693180,1406600,Long Buildup,259025,1755,Short Buildup,24600-24800
24800,6227260,212810,Long Buildup,84565,-325,Long Unwinding,24800-25000
25000,14008670,4880525,Long Buildup,212615,-4940,Long Unwinding,25000-25200
25200,4213300,434460,Short Buildup,15015,-325,Long Unwinding,25200-25400
25400,2517580,1170,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2163720,910,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,515905,19500,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2724280,-265070,Short Covering,166920,-4550,Short Covering,26000-26200
26200,50180,6110,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,431990,-121225,Short Covering,910,195,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
