strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,125125,125125,Short Buildup,22200-22400
22400,0,0,N/A,2408120,-41730,Long Unwinding,22400-22600
22600,0,0,N/A,1548885,464750,Long Buildup,22600-22800
22800,0,0,N/A,2228135,-100945,Long Unwinding,22800-23000
23000,77740,-1560,Short Covering,10144485,1816620,Short Buildup,23000-23200
23200,16770,-1105,Long Unwinding,3939130,561730,Short Buildup,23200-23400
23400,58240,-7345,Short Covering,4000685,605800,Long Buildup,23400-23600
23600,288665,-22100,Long Unwinding,7547150,732550,Long Buildup,23600-23800
23800,2362750,-289900,Long Unwinding,8765185,938925,Long Buildup,23800-24000
24000,17324125,8567975,Short Buildup,10724155,6436885,Long Buildup,24000-24200
24200,12789075,2694640,Short Buildup,2934880,186420,Long Buildup,24200-24400
24400,7553390,1625195,Short Buildup,584480,38480,Long Buildup,24400-24600
24600,6193070,906490,Short Buildup,257790,520,Long Buildup,24600-24800
24800,5896865,-117585,Long Unwinding,84500,-390,Long Unwinding,24800-25000
25000,12072515,2944370,Long Buildup,212680,-4875,Long Unwinding,25000-25200
25200,3200600,-578240,Long Unwinding,15015,-325,Long Unwinding,25200-25400
25400,2516605,195,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2158390,-4420,Long Unwinding,130,-520,Long Unwinding,25600-25800
25800,464880,-31525,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2697760,-291590,Long Unwinding,167570,-3900,Short Covering,26000-26200
26200,49400,5330,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,404495,-148720,Long Unwinding,325,-390,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
