strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,131235,131235,Short Buildup,22200-22400
22400,0,0,N/A,2229435,-220415,Long Unwinding,22400-22600
22600,0,0,N/A,1347580,263445,Short Buildup,22600-22800
22800,0,0,N/A,2117570,-211510,Long Unwinding,22800-23000
23000,82485,3185,Long Buildup,10396100,2068235,Short Buildup,23000-23200
23200,17550,-325,Long Unwinding,4253080,875680,Short Buildup,23200-23400
23400,60775,-4810,Long Unwinding,4192240,797355,Short Buildup,23400-23600
23600,295880,-14885,Long Unwinding,7633405,818805,Short Buildup,23600-23800
23800,3226145,573495,Long Buildup,8782670,956410,Short Buildup,23800-24000
24000,22807850,14051700,Long Buildup,9604985,5317715,Short Buildup,24000-24200
24200,13245960,3151525,Short Buildup,2708810,-39650,Long Unwinding,24200-24400
24400,7648485,1720290,Short Buildup,562575,16575,Short Buildup,24400-24600
24600,6956495,1669915,Short Buildup,261300,4030,Short Buildup,24600-24800
24800,6544590,530140,Short Buildup,84760,-130,Long Unwinding,24800-25000
25000,14697410,5569265,Short Buildup,212550,-5005,Long Unwinding,25000-25200
25200,4494880,716040,Short Buildup,15015,-325,Long Unwinding,25200-25400
25400,2588040,71630,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2172885,10075,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,532090,35685,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2699645,-289705,Long Unwinding,160030,-11440,Long Unwinding,26000-26200
26200,52065,7995,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,427310,-125905,Long Unwinding,1040,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
