strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,134550,134550,Short Buildup,22200-22400
22400,0,0,N/A,2228265,-221585,Long Unwinding,22400-22600
22600,0,0,N/A,1336985,252850,Short Buildup,22600-22800
22800,0,0,N/A,2111980,-217100,Long Unwinding,22800-23000
23000,82550,3250,Short Buildup,10309260,1981395,Short Buildup,23000-23200
23200,17550,-325,Long Unwinding,4154280,776880,Short Buildup,23200-23400
23400,60450,-5135,Short Covering,4197895,803010,Short Buildup,23400-23600
23600,295035,-15730,Short Covering,7669220,854620,Short Buildup,23600-23800
23800,3225235,572585,Long Buildup,8762390,936130,Short Buildup,23800-24000
24000,22770800,14014650,Long Buildup,9648860,5361590,Short Buildup,24000-24200
24200,13322660,3228225,Long Buildup,2706665,-41795,Long Unwinding,24200-24400
24400,7617935,1689740,Long Buildup,556920,10920,Short Buildup,24400-24600
24600,6970275,1683695,Long Buildup,261300,4030,Short Buildup,24600-24800
24800,6550960,536510,Short Buildup,84695,-195,Long Unwinding,24800-25000
25000,14692860,5564715,Short Buildup,212550,-5005,Long Unwinding,25000-25200
25200,4545385,766545,Short Buildup,15015,-325,Long Unwinding,25200-25400
25400,2580890,64480,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2172885,10075,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,532025,35620,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2699645,-289705,Long Unwinding,160030,-11440,Long Unwinding,26000-26200
26200,52065,7995,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,427895,-125320,Long Unwinding,1040,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
