strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,107380,107380,Short Buildup,22200-22400
22400,0,0,N/A,2352155,-97695,Long Unwinding,22400-22600
22600,0,0,N/A,1503905,419770,Long Buildup,22600-22800
22800,0,0,N/A,2214420,-114660,Long Unwinding,22800-23000
23000,77220,-2080,Long Unwinding,10355865,2028000,Long Buildup,23000-23200
23200,16900,-975,Long Unwinding,3884465,507065,Short Buildup,23200-23400
23400,62140,-3445,Long Unwinding,4043910,649025,Long Buildup,23400-23600
23600,294125,-16640,Long Unwinding,8007155,1192555,Long Buildup,23600-23800
23800,3212235,559585,Short Buildup,8395920,569660,Long Buildup,23800-24000
24000,21758685,13002535,Short Buildup,10246340,5959070,Long Buildup,24000-24200
24200,13194870,3100435,Short Buildup,2808130,59670,Long Buildup,24200-24400
24400,7666360,1738165,Short Buildup,563420,17420,Long Buildup,24400-24600
24600,6534255,1247675,Short Buildup,258310,1040,Short Buildup,24600-24800
24800,6008340,-6110,Long Unwinding,84500,-390,Long Unwinding,24800-25000
25000,13944385,4816240,Short Buildup,212680,-4875,Long Unwinding,25000-25200
25200,4160585,381745,Short Buildup,15015,-325,Long Unwinding,25200-25400
25400,2520765,4355,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2159365,-3445,Long Unwinding,130,-520,Long Unwinding,25600-25800
25800,535990,39585,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2735980,-253370,Long Unwinding,166595,-4875,Long Unwinding,26000-26200
26200,49790,5720,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,417950,-135265,Long Unwinding,715,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
